AFON-LLIW-BLAEN-LLIW-ISAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH804328,Long,-3.7786568,Lat,52.879327,Elevation,1279,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4324/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.9,9.03,11.5,16.3,13,3,,11.4,14.5,16.7,8.5,14,10.2,17.4,11.2,5.1,11.3,12.2,4,8,5,9,13,12.5,,
February,,,,,15.03,3,13,6.2,11.6,5.4,8.6,3.4,8.6,4.2,15,17,-999,8.2,6.4,13.5,9.5,4,6,7.2,3.5,2,10.7,10.4,3,8.6
March,,,,,3.2,4.6,3.4,6.4,5.5,5.6,5.3,5.3,5.1,2.7,5,4.5,-999,6.4,,5.4,11.2,6.6,6.1,9,5,5.2,10,1.2,4,4.1
April,,,,,7.01,2.7,5.6,0.9,5.4,6.8,3,4.5,4.5,3.2,5.9,2.5,8,3.3,10.5,6.9,6.7,5.5,7.2,2.5,5.2,3,1,3,9.7,4.1
May,,,,,1.8,2.2,1.9,5.7,1.2,2.4,5.4,6.7,7.4,4.2,7.6,2.7,4.4,3.4,7.2,2.4,3,3,5.1,6,,2.5,5.5,7.4,2.4,4
June,,,,,8.7,8.7,4.3,8.9,6.2,1,0.8,1,9.5,7.1,9.9,8.5,4.5,10.5,1.7,5.7,2,6,5.2,,8,,3.2,,3.1,6
July,,,,2.2,3.35,10.6,3.5,9.9,13.8,6.3,2.4,9.5,8.7,6,5.4,6.2,6.6,5,4.8,8.4,3,3.4,9,10,1.3,8.5,12.5,9.7,,6.4
August,,,,8.9,3.5,4.3,2.3,6.5,4.1,3.2,9.7,8.5,12.11,6.9,5.3,9.5,0.8,10.4,4.3,14.9,9.2,4.3,10,8,2.6,12,12,7,,7
September,,,,7.05,12.85,9,3.8,3.3,1.9,7.4,,7.5,12.5,10.2,8.1,15,6,10.1,3.5,19,11.2,6.9,,14.2,4.8,9,9.6,10.2,,6
October,,,,13.7,17,9.9,4.1,17.6,3.8,10.6,11.2,12.8,10.5,10.8,9,1.8,2.2,7.4,13.2,8.3,2.8,10,4.8,22,6,5.8,10.6,10,10,6.1
November,,,,2.9,8.9,12.2,3.45,11.7,19.4,15.9,5.9,2.3,6.9,14.2,1,12.6,16.4,7.3,13,8.7,11,6.8,15,15,4,5.2,5.4,2.1,13,
December,,,,15.1,5,16.35,6.7,9.3,7.5,10.2,8.4,14.1,4.3,9.5,8.9,11.5,12.9,11,17.2,7.1,18.5,8.6,4,12.5,,12,,7.5,15.5,
Total,,,,,90.24,92.58,63.55,102.7,93.4,77.8,,87,104.61,95.7,89.6,105.8,85.4,100.4,,105.4,99.4,77.3,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is South of Blaen Lliw Isaf. Altitude reasonable match. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
