WATERMILLOCK MELL FELL HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY430238,Long,-2.883941,Lat,54.606134,Elevation,970,ft,,,,,,,,,,,,,
Station no,3603,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.98,4.42,4.86,8.32,2,5.43,4.33,5.96,10.12,5.4,5.01,5.03,6.74,7.99,7.22,12.24,1.17,10.55
February,,,,4.16,9.18,7.97,6.33,1.01,5.23,0.71,5.31,0.24,5.11,7.86,1.14,7.33,5.09,2.36,5.36,0.62,0.57
March,,,,7.01,6.03,1.59,1.91,2.45,1.27,4.7,8.39,7.17,3.54,1.46,1.11,2.1,3.74,4.4,4.09,0.51,2.16
April,,,,6.66,2.31,2.81,4.06,2.44,0.49,3.22,4.62,1.34,3.25,3.48,2.23,5.43,2.62,4.29,1.2,1.33,1.64
May,,,,1.91,2.42,1.3,3.87,2.77,2.06,1.23,6.26,2.41,2.01,2.75,4.47,5.37,2.53,2.69,2.08,2.79,2.25
June,,,,2.9,1.32,1.13,3.09,2.42,1.8,2.18,1.64,0.32,2.4,1,1.88,0.11,3.99,4.93,6.49,1.57,2.77
July,,,,0.66,4.29,5.77,3.72,0.99,3.82,0.97,5.66,2.66,6.02,2.54,5,1.24,4.28,4.71,3.98,5.43,5.7
August,,,,1.59,2.41,3.42,2.62,7.97,4.96,3.46,2.07,6.19,3.64,9.83,3.11,4.26,5.87,8.29,8.12,4.58,9.12
September,,,,2.07,3.47,0.99,2.53,3.51,11.35,3.26,2.59,1.57,3.97,6.58,6.5,4.31,4.87,7.56,2.42,2.14,3.94
October,,,,3.72,1.27,0.94,11.07,7.51,5.55,2.06,3.12,2.61,1.81,10.03,4.39,7.56,4.99,7.57,11.05,6.2,9.62
November,,,,4.89,8.54,1.7,7.73,6.29,4.73,3.27,4.98,2.03,2.4,6.35,4.69,1.88,10.02,4.82,9.95,10.72,5.97
December,,,,5.14,11.26,8.35,3.58,1.79,7.37,9.28,4.87,8.15,9.3,3.91,11.82,7.28,1.61,2,4.05,12.36,5.26
Total,,,,45.69,56.92,40.83,58.83,41.15,54.06,38.67,55.47,44.81,48.85,60.8,51.37,53.61,57.6,60.84,71.03,49.42,59.55
,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1-page-239.csv no data,,,,,,,,,,,,,,,,,,,,,
