SYMINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS384314,Long,-4.563151,Lat,55.549448,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,4.5,4.26,6.13,3.28,4.09,2.41,4.17,3.4,5.01,3.43,2.6,0.7,5.46,4.13,4.06,3.03,3.91,3.45,7.17,5.03,,,4.43,2.71,4,2.7,2.8,4.74,3.79,,
February,,,,,,,,,,,0.17,3.6,0.06,3.12,0.56,4.69,1.66,4.49,1.42,4.07,1.22,1.58,1.59,3.86,1.44,6.32,2.17,0.77,2.43,3.76,,,1.75,1.24,2.9,1.56,1.35,2.74,3.71,,
March,,,,,,,,,,,2.33,0.95,2.77,2.81,2.51,2.36,1.95,0.84,2.93,2.95,5.2,2.75,2,2.05,0.47,2.63,2.04,2.74,3.61,2.84,,,1.87,0.77,2.24,1.27,1.88,4.06,0.87,,
April,,,,,,,,,,,1.9,1.64,2.85,2.05,2.76,2.57,0.76,1.71,0.39,2.04,2.32,1.37,1.96,3.4,3.6,1.67,1.55,4.25,2.39,4.36,,,1.37,1.51,1.27,2.95,0.97,3.07,1.26,,
May,,,,,,,,,,,1.57,2.58,2.64,2.33,3.26,0.69,1.86,1.45,3.31,0.79,1.09,4.18,2.27,3.34,2.81,4.32,1.05,4.36,1.44,1.73,,,1.67,1.73,1.85,3.59,2.09,2.32,2.84,,
June,,,,,,,,,,,3.05,5.35,1.51,1.74,2.25,3.33,2.85,3.01,4.21,2.11,1.08,1.49,1.59,4.49,3.64,3.87,2.29,3.47,6.24,1.15,,,2.74,1.42,3.63,3.01,2.19,2.28,2.6,,
July,,,,,,,,,,,2.8,4.95,4.6,3.45,2.24,1.48,5.52,6.22,4.17,4.86,3.71,4.33,3.2,2.88,3.52,3.18,3.79,3.43,3.72,1.72,,,3.36,4.87,4.89,1.36,4.99,3.57,5.78,,
August,,,,,,,,,,,5.48,1.92,1.88,2.86,3.3,2.52,4.42,2.59,5.8,2.4,2.13,4.61,4.54,5.64,3.35,1.73,1.77,0.18,6.49,4.16,,4.1,5.61,3.08,4.59,1.74,7.32,4.27,5.81,,
September,,,,,,,,,,,3.55,1.36,5.13,0.73,4.49,5.68,3.46,2.19,4.18,1.74,4.77,1.92,4.94,2.74,5.32,3.92,6.24,5.29,6.39,1.97,,2.93,3.44,3.83,5.51,3.69,4.52,3.58,3.38,,
October,,,,,,,,,,,6.76,3.72,6.02,2.64,6.7,7.98,4.45,3.5,9.03,1.56,4.37,3.67,5.11,6.72,5.12,5.05,0.64,1.98,5.5,5.89,,1.43,3.32,3.17,8.61,2.21,2.93,4.65,3.08,,
November,,,,,,,,,,,5.22,6.76,3.55,2.03,0.94,3.94,4.01,0.62,5.93,7.27,5.13,2.42,0.64,2.72,5.33,0.42,5.44,6.12,3.33,5.13,,4.79,2.4,5.81,4.87,2.12,1.76,1.83,1.74,,
December,,,,,,,,,,,3.77,3.87,6.94,1.56,5.14,3.43,5.53,2.17,1.94,2.39,5.08,2.1,4.79,2.46,3.98,2.57,3.19,3.28,4.53,7.33,,6.72,3.85,4.31,5.34,4.92,4.63,2.96,3.88,,
Total,,,,,,,,,,,41.1,40.96,44.08,28.6,38.24,41.08,40.64,32.19,48.32,35.61,38.7,31.12,38.09,44.43,42.64,38.71,34.08,39.32,53.24,45.07,,,35.81,34.45,49.7,31.12,37.43,40.07,38.74,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,13414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd stn,645707,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
