"LAKE VYRNWY BWLCH-Y-GROES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2344,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,90.55,98.68,117.68,101.59,83.46,93.58,90.15,66.01,77.02,66.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,90.55,98.68,117.68,101.59,83.46,93.58,90.15,66.01,77.02,66.66,,
