WATFORD FROGMORE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6499,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.70,2.87,2.51,0.78,1.90,0.70,2.49,,
February,,,,3.31,2.06,0.13,0.39,2.51,0.98,2.30,,
March,,,,0.66,2.07,1.69,3.47,3.60,0.77,0.57,,
April,,,,0.06,2.02,1.76,0.49,1.64,1.13,2.41,,
May,,,,1.07,1.75,0.20,0.27,1.19,2.56,1.60,,
June,,,,0.83,2.16,0.50,1.41,3.35,1.54,1.64,,
July,,,,3.00,2.95,5.53,1.53,0.96,0.48,1.43,,
August,,,,2.21,4.59,2.91,3.60,3.40,1.25,0.95,,
September,,,,1.53,1.35,0.97,7.29,2.44,0.41,1.86,,
October,,,,5.82,3.87,2.17,2.96,0.72,2.45,2.40,,
November,,,,2.32,4.42,4.85,1.36,0.93,1.99,3.75,,
December,,,,2.79,1.90,2.13,3.89,2.99,2.39,1.39,,
Total,,,,25.30,32.01,25.35,27.44,25.63,16.65,22.79,,
Calc annual,0.00,0.00,0.00,25.30,32.01,25.35,27.44,25.63,16.65,22.79,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
