WATFORD-FROGMORE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ116957,Long,-0.388356,Lat,51.649028,Elevation,182,ft,,,,,,,,,,,,
Station no,RR6499,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.7,2.87,2.51,0.78,1.9,0.7,2.49,3.14,0.82,0.93,2.67,3.12,,,,,
February,,,,3.31,2.06,0.13,0.39,2.51,0.98,2.3,3.6,1.28,1.39,0.9,3.09,,,,,
March,,,,0.66,2.07,1.69,3.47,3.6,0.77,0.57,0.87,1.95,1.55,3.51,1.38,,,,,
April,,,,0.06,2.02,1.76,0.49,1.64,1.13,2.41,1.11,2.34,0.79,1.91,1.08,,,,,
May,,,,1.07,1.75,0.2,0.27,1.19,2.56,1.6,1.35,0.84,1.98,2.87,2.49,,,,,
June,,,,0.83,2.16,0.5,1.41,3.35,1.54,1.64,3.15,1.16,3.69,6.03,1.05,,,,,
July,,,,3,2.95,5.53,1.53,0.96,0.48,1.43,0.93,1.44,1.28,3.65,2.92,,,,,
August,,,,2.21,4.59,2.91,3.6,3.4,1.25,0.95,3.99,2.07,4.76,3.57,2.33,,,,,
September,,,,1.53,1.35,0.97,7.29,2.44,0.41,1.86,0.8,1.68,1.01,2.42,1.57,,,,,
October,,,,5.82,3.87,2.17,2.96,0.72,2.45,2.4,2.51,1.55,1.72,8.02,1.44,,,,,
November,,,,2.32,4.42,4.85,1.36,0.93,1.99,3.75,2.45,0.44,1.83,1.65,1.56,,,,,
December,,,,2.79,1.9,2.13,3.89,2.99,2.39,1.39,3.08,4,1.63,2.35,2.17,,,,,
Total,,,,25.3,32.01,25.35,27.44,25.63,16.65,22.79,26.98,19.57,22.56,39.55,24.2,,,,,
