WATFORD FROGMORE,,,,,,,,,,,,
Grid ref,TQ116957,Long,-0.388356,Lat,51.649028,,,,,,,
Station no,RR6499,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,0.82,0.93,2.67,3.12,,,,,,,
February,3.60,1.28,1.39,0.90,3.09,,,,,,,
March,0.87,1.95,1.55,3.51,1.38,,,,,,,
April,1.11,2.34,0.79,1.91,1.08,,,,,,,
May,1.35,0.84,1.98,2.87,2.49,,,,,,,
June,3.15,1.16,3.69,6.03,1.05,,,,,,,
July,0.93,1.44,1.28,3.65,2.92,,,,,,,
August,3.99,2.07,4.76,3.57,2.33,,,,,,,
September,0.80,1.68,1.01,2.42,1.57,,,,,,,
October,2.51,1.55,1.72,8.02,1.44,,,,,,,
November,2.45,0.44,1.83,1.65,1.56,,,,,,,
December,3.08,4.00,1.63,2.35,2.17,,,,,,,
Total,26.98,19.57,22.56,39.55,24.20,,,,,,,
Calc annual,26.98,19.57,22.56,39.55,24.20,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
