EXMOUTH-FILTERS-CAPEL-LANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY027819,Long,-3.377035,Lat,50.628653,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.3,3.19,0.97,4.17,6.51,0.62,2.48,0.83,0.85,3.99,5,4.16,2.65,4.35,1.45,4.09,5.06,4.03,3.34,4.11,2.07,4.73,2.23,3.28,2.56,2.31,0.52,6.07,5.92,3.36,6.12,1.97,5.26,3.93,7.73,1.86,2.52,3.03,3.28,5.93,0.73,0.84,2.97,2.16,0.65,1.69,4.33,3.46,2.54,3.37,4.42,3.68
February,,,,,,,,,,0.4,4.21,1.12,3.11,1.04,3.42,5.33,5.09,1.13,1.1,5.8,0.68,0.32,2.39,5.93,1.73,3.93,2.36,2.9,2.42,2.11,1.34,1.85,0,4.19,0.18,3.21,3.26,6.37,0.89,1.57,4.19,3.11,0.12,1.39,0.43,1.62,2.81,1.51,0.91,1.51,5.33,3.57,0.47,1.38,2.75,2.33,0.21,4.55,3.39,0.37,3.69
March,,,,,,,,,,4.56,0.58,2.68,4.37,3.3,4.48,0.63,3.94,3.7,1.06,4.17,3.15,1.91,3.31,1.39,1.34,0.21,0.33,3.26,3.46,0.17,2.51,2.03,2.39,3.46,2.8,1.54,4.35,5.53,0.17,1.57,2.8,2.8,2.81,1.26,0.07,0.74,1.37,9.53,1.18,1.62,1.49,4.12,2.58,0.59,3.42,1.82,0.8,2.97,1.58,4.38,2.48
April,,,,,,,,,,1.6,2.13,1.27,0.13,3.43,1.3,0.63,0.37,1.26,2.06,1.87,3.67,0.74,3.19,2.7,3.41,2.51,2.4,1.87,1.4,0.93,3.5,3.3,2.11,1.67,2.7,3.49,2.72,2.93,0.18,2.23,3.21,2.6,1.91,0.82,2.01,0.68,2.59,2.55,2.35,2.03,1.74,1.54,2.54,2.69,0.08,1.03,0.63,0.05,0.41,2.83,2.51
May,,,,,,,,,,1.04,2.24,0.96,1.57,3.05,1.81,2.46,1.97,2.02,1.26,0.7,1.4,1.77,0.62,1.85,4.37,4.27,0.68,0.34,1.75,2.44,1.57,2.84,3.9,1.77,0.8,2.27,0.69,3.06,2.21,0.58,1.45,2.05,6,2.35,0.38,4.01,6.22,3.66,2.74,2.2,2.38,2.6,2.68,3.01,1.7,3.77,0.61,1.67,2.69,1.42,1.92
June,,,,,,,,,,3.4,1.86,2.51,5.62,0.37,1.43,1.74,1.68,2.13,0.78,0.92,2.09,0.53,0.44,0.3,2.92,0.19,3.4,2.17,1.68,2.38,0.15,3.34,3.05,2.68,1.65,3.54,2.33,0.8,1.64,2.89,0.68,2.29,0.66,1.22,1.73,2.7,2.28,2.45,1.56,0.65,0.91,0.81,1.4,1.7,3.53,2.68,1.43,0.93,3.61,1.18,0.9
July,,,,,,,,,,2.48,2.74,0.72,2.11,0.61,4.51,3.28,0.89,2.98,3.99,1.96,3.59,0.41,3.57,0.68,4.52,2.23,1.2,3.89,1.13,1.41,1.56,3.83,2.32,2.59,0.5,0.33,4.92,2.36,3.43,5.04,2.32,0.69,1.56,2.42,2.5,1.96,1.17,1.48,0.95,0.96,4,2.29,0.87,2.35,2.58,2.33,2.36,2.71,2.1,2,3.8
August,,,,,,,,,,1.77,3.9,0.65,6.75,1.26,2.14,1.85,4.68,4.75,2.09,3.13,0.86,2.05,3.43,1.69,2.79,1.53,0.98,2.72,1.93,1.6,2.96,3.61,2.13,1.35,2.6,2.23,0.15,1.68,4.6,4.56,0.03,3.7,3.52,2.1,4.62,2.34,4.4,1.2,3.42,0.94,3.11,3.64,3.51,1.48,2.69,0.37,3.23,2.14,5,2.94,5.21
September,,,,,,,,,,1.59,0.27,1.26,0.96,2.59,2.35,0.83,3.44,1.65,5.36,1.79,0.85,0.64,2.8,2.39,4.58,3.54,1.28,5.84,1.93,0.33,4.82,1.61,4.36,2.83,2.54,2.58,3.09,2.43,1.11,1.21,1.21,0.85,2.72,3.28,1.78,2.64,4.53,1.96,1.23,4.5,4.02,3.58,2.73,2.21,2.15,1.23,5.49,2.04,3.56,0.12,6.09
October,,,,,,,,,,5.14,3.77,3.16,4.49,3.7,2.69,6.4,5.47,3.14,1.61,1.46,2.86,1.29,1.39,4.19,6.05,3.14,2.6,2.05,4.99,4.78,2.62,0.28,5.81,2.4,2.54,3.71,0.91,3.32,3.17,5.07,3.94,1.54,4.07,3.73,3.75,3.36,1.83,0.96,3.1,5.1,1.79,0.9,5.35,2.52,2.2,2.03,2.2,1.93,2,2.47,10.4
November,,,,,,,,,,0.42,4.32,3.59,1.44,3.61,3.53,2.29,4.35,1.46,2.8,2.4,1.98,3.21,2.32,1.89,3.38,2.96,7.68,2.71,3.59,9.41,5.74,6.02,2.33,1.46,1.74,6.25,2.73,2.08,5.43,4.78,5.95,2.46,1.02,2.6,5.34,1.18,5.05,2.08,1.82,3.61,5.09,5.08,4.6,1.87,5.55,3.81,0.94,1.85,2.74,6.25,3.89
