"EXMOUTH (FILTERS, CAPEL LANE)",,,,,,,,,,,,
Grid ref,SY027819,Long,-3.377035,Lat,50.628653,,,,,,,
Station no,1760,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.97,2.16,0.65,1.69,4.33,3.46,2.54,3.37,4.42,3.68,,
February,3.57,0.47,1.38,2.75,2.33,0.21,4.55,3.39,0.37,3.69,,
March,4.12,2.58,0.59,3.42,1.82,0.80,2.97,1.58,4.38,2.48,,
April,1.54,2.54,2.69,0.08,1.03,0.63,0.05,0.41,2.83,2.51,,
May,2.60,2.68,3.01,1.70,3.77,0.61,1.67,2.69,1.42,1.92,,
June,0.81,1.40,1.70,3.53,2.68,1.43,0.93,3.61,1.18,0.90,,
July,2.29,0.87,2.35,2.58,2.33,2.36,2.71,2.10,2.00,3.80,,
August,3.64,3.51,1.48,2.69,0.37,3.23,2.14,5.00,2.94,5.21,,
September,3.58,2.73,2.21,2.15,1.23,5.49,2.04,3.56,0.12,6.09,,
October,0.90,5.35,2.52,2.20,2.03,2.20,1.93,2.00,2.47,10.40,,
November,5.08,4.60,1.87,5.55,3.81,0.94,1.85,2.74,6.25,3.89,,
December,2.26,2.68,0.67,2.81,4.67,4.25,2.07,3.89,5.91,3.41,,
Total,33.36,31.57,21.12,31.15,30.40,25.61,25.45,34.34,34.29,47.98,,
Calc annual,33.36,31.57,21.12,31.15,30.40,25.61,25.45,34.34,34.29,47.98,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
