"BRAMLEY THE LIMES",,,,,,,,,,,,
Grid ref,TQ011451,Long,-0.554486,Lat,51.196185,,,,,,,
Station no,191,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.66,,
February,,,,,,,,,,0.56,,
March,,,,,,,,,,4.95,,
April,,,,,,,,,,2.46,,
May,,,,,,,,,,2.20,,
June,,,,,,,,,,3.41,,
July,,,,,,,,,,2.81,,
August,,,,,,,,,,2.09,,
September,,,,,,,,,,2.97,,
October,,,,,,,,,,6.09,,
November,,,,,,,,,,0.74,,
December,,,,,,,,,,4.25,,
Total,,,,,,,,,,33.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
