BRAMLEY-WOOD-VIEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ011452,Long,-0.55445,Lat,51.19711,Elevation,134,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,0.66,,0.44,3.64,4.03,0.66,4.6,1.22,1.42,3.01,5.26,2.39,2.48,3.79,1.84,2.83,2.85,4.28,2.87,3.94,1.49,4.66,1.97,3.48,2.35,2.19,0.87,6.19,6.36,,,
February,,,,,,,,,,0.56,,1.41,2.4,1.11,4.95,6.02,5.13,1.15,1.53,2.95,0.51,0.39,2.78,5.84,0.58,4.82,2.81,5.13,2.06,0.55,0.88,1.75,0.46,3.88,0.14,5.35,2.42,4.83,,,
March,,,,,,,,,,4.95,,2.23,4.7,3.41,4.52,0.74,4.74,1.96,1.23,4.46,2.23,1.59,2.38,3.28,1.41,0.94,0.43,3.56,2.59,0.02,1.59,0.45,2.01,3.98,2.86,0.48,1.79,4.37,,,
April,,,,,,,,,,2.46,,1.9,0.01,2.75,1.36,1.4,1,2.58,4.42,3.11,3.7,1.14,3.42,2.71,3.79,2.8,3.58,2,2.33,0.73,2.07,4.3,3.13,0.77,2.27,3.56,1.81,2.61,,,
May,,,,,,,,,,2.2,,1.16,1.39,2.24,1.84,3.32,2.33,1.58,2.01,0.19,0.79,1.81,1.63,3.31,4.36,2.95,2.12,1.05,2.4,2.18,2.75,2.91,4.34,2.21,0.74,1.53,0.71,3.92,,,
June,,,,,,,,,,3.41,,2.68,3.67,0.74,0.72,0.83,1.83,1.72,1.17,0.93,2.39,0.16,1.32,0.46,3.24,0.1,3.28,3.81,2.58,1.6,0.48,1.49,1.57,2.47,1.29,2.84,4.1,1.75,,,
July,,,,,,,,,,2.81,,1.39,2,2.17,2.09,4.87,0.87,4.88,4.69,2.72,4.91,0.53,4.29,1.76,4.19,4.55,1.45,2.16,1.97,1.6,2.85,3.84,2.78,2.07,2.14,1.2,4.57,1.58,,,
August,,,,,,,,,,2.09,,1.02,6.18,1.77,1.45,1.6,3.3,5.86,0.91,2.61,1.58,1.74,2.7,1.93,2.83,3.52,2.14,3.9,2.38,1.65,3.93,3.53,0.45,1.03,2.97,3.63,0.63,0.91,,,
September,,,,,,,,,,2.97,,1.46,3.92,2.55,1.24,2.43,2.42,1.64,4.9,1.65,2.41,1.09,1.69,1.63,4.95,2.25,0.83,5.38,1.38,0.21,3.16,2.06,2.34,2.8,2.1,4.09,2.57,1.57,,,
October,,,,,,,,,,6.09,,4.51,3.3,4.75,2.03,3.05,5.64,3.75,1.4,0.79,2.1,0.74,1.39,6.55,4.21,3.62,2.71,2.2,7.14,3.34,1.5,0.61,5.31,2.18,1.91,4.4,2.32,3.54,,,
November,,,,,,,,,,0.74,,3.86,2.37,2.85,3.66,3.02,5.59,1.14,3.09,1.87,1.84,2.13,1.98,1.92,3.16,2.7,6.88,4.23,2.88,7.48,4.27,3.61,1.37,1.25,3.69,6.74,3.97,2.51,,,
December,,,,,,,,,,4.25,,8.95,3.45,1.72,10.43,6.52,3.63,1.87,2.74,5.25,2.72,1.78,4.7,2.76,4.73,3.3,0.3,4.25,2.53,7.55,3.05,0.77,0.77,0.47,8.43,3.92,3.79,4.95,,,
Total,,,,,,,,,,33.19,,31.01,37.03,30.09,34.95,38.4,37.7,29.55,31.1,31.79,27.57,15.58,32.07,33.99,40.28,34.4,30.81,40.54,34.18,28.4,31.19,27.29,28.01,25.46,30.73,38.61,34.87,38.9,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This gauge started at The Limes NGR TQ0104745161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Sept 15 Gauge moved 200ft W Not clear if this is the move to Wood View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Sheet changes name from The Limes to Wood View but no move in notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wood View NGR TQ0113145230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Given NGR is part way between the two as they are on the same side of the road and elevation stayed more or less the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read in winter 9am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read in summer 10am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Gauge moved 600ft E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
