WIVETON (GLAVEN CORNER),,,,,,,,,,,,
Grid ref,TG042426,Long,1.037525,Lat,52.941925,,,,,,,
Station no,1451/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.82,3.07,,2.02,2.21,3.59,1.89,2.16,4.00,3.78,,
February,2.54,1.30,,2.50,2.65,1.67,2.22,4.05,0.17,2.15,,
March,3.50,2.26,,2.61,1.88,0.80,1.99,1.24,0.74,1.12,,
April,3.09,2.23,,0.30,1.16,0.86,0.62,1.53,1.79,0.77,,
May,2.65,1.59,,1.72,2.67,0.48,1.43,3.18,1.22,0.29,,
June,1.37,0.62,,2.21,2.88,2.25,2.62,2.60,1.00,0.77,,
July,1.49,1.36,,2.92,0.58,3.86,1.89,6.39,2.93,2.57,,
August,3.42,1.78,,4.05,0.90,3.32,2.21,2.20,2.44,3.13,,
September,1.72,3.46,,2.04,1.76,1.54,4.11,2.29,0.25,3.80,,
October,0.77,2.96,,2.66,2.78,2.76,1.54,2.30,1.93,3.34,,
November,2.91,4.34,,4.08,1.09,1.78,1.37,0.98,2.33,3.58,,
December,1.38,3.11,,2.09,1.95,1.37,2.27,2.94,3.41,3.85,,
Total,27.66,28.08,,29.20,22.51,24.28,24.16,31.86,22.21,29.15,,
Calc annual,27.66,28.08,0.00,29.20,22.51,24.28,24.16,31.86,22.21,29.15,,
Difference,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
