AMBLESIDE WANSFELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY379026,Long,-2.9584121,Lat,54.415037,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,11.02,5.8,8.11,8.62,7.02,8.04,13.24,4.18,9.72,9.07,11.6,14.8,9.47,6.83,8.45,9.29,10.83,9.58,19.43,3.34,12.46,8.24,12.59,8.37,11.22,3.68,9.27,9.13,12.19,11.47,4.56,2.13,8.86,,,,,,,,
February,12.35,12.36,6.56,5.92,11.21,12.81,8.15,1.85,11.01,1.84,9.32,0.22,7.46,10.05,1.27,8.83,10.46,5.21,8.9,2.31,0.58,7.19,0.1,7.8,0.57,12.71,3.73,11.06,4.19,9.76,2.42,8.87,2.27,,,,,,,,
March,4.5,3.57,10.77,10.11,7.54,3.02,2.44,4.16,2.88,6.94,9.02,10.37,4.81,2.56,2.43,2.2,4.78,6.89,7.36,1.43,3.82,1.13,5.63,5.99,5.34,2.52,4.07,3.49,4.56,5.35,7.68,4.36,5.69,,,,,,,,
April,5.17,5.19,2.4,8.48,2.03,4.28,4.29,2.86,1.52,3.58,7.01,1.84,3.41,4.92,3.82,6.59,3.53,3.88,3.2,2.81,2.74,3.16,6.86,2.97,5.16,5.33,1.33,4.01,0.89,3.14,2.82,2.19,3.82,,,,,,,,
May,3.51,3.84,2.99,4.36,2.83,1.61,4.93,3.7,2.51,1.71,7.76,4.9,3.83,4.64,8.01,8.26,2.83,3.18,1.03,4.44,2.55,4.45,5.07,3.33,5.54,0.72,1.14,2.81,6.36,1.32,1.22,4.13,5.02,,,,,,,,
June,3.5,5.65,8.03,5.94,1.53,1.05,4.23,3.53,2.6,2.56,3.63,0.33,3.24,1.83,4.97,0.22,3.88,4.85,8.13,3.17,2.67,8.22,2.81,2.65,3.3,6.53,6.18,3.04,8.85,4.59,0.9,0.39,1.08,,,,,,,,
July,5.27,1.29,5.99,1.09,4.6,6.54,3.12,1.93,7.22,1.91,9.17,3.8,7.45,5.43,7.28,2.05,4.92,5.26,8.6,6.85,4.66,6.89,6.52,5.06,2.28,3.2,6.47,3.76,10.31,8.83,5.6,1.03,5.03,,,,,,,,
August,10.42,6.57,7.95,2.5,6.82,3.93,3.74,10.74,5.93,4.27,3.95,8.94,6.14,11.29,6.06,5.46,6.37,7.06,8.42,8.25,10.28,4.28,1.55,4.68,7.63,4.42,4.25,4.2,4.39,2.4,2,8.85,7.19,,,,,,,,
September,0.83,6.33,2.83,2.69,4.12,1.39,3.43,6.99,15.41,5.86,4.1,2.27,5.4,7.9,11.55,5.96,7.28,9.73,4.66,2.68,4.08,2.84,8.52,1.14,9.78,12.39,7.84,4.86,4.23,4.14,6.26,2.03,6.87,,,,,,,,
October,4.58,8.04,10.03,5,2.26,2.13,14.16,12,11.49,2.37,3.17,3.86,2.98,13.92,8.11,9.11,6.25,8.07,14.74,9.22,13.08,5.96,10.92,5.59,11.04,12.09,7.35,3.69,18.78,3.82,8.4,8,8.92,,,,,,,,
November,6.82,11.89,7.88,9.38,11.96,4.38,11.01,7.92,5.08,5.74,5.13,3.95,4.03,10.94,7.65,3.17,11.97,9.06,16.87,16.51,8.74,15.14,6.51,2.65,1.77,6.98,7.74,2.8,13.63,13.28,9.78,6.18,2.22,,,,,,,,
December,9.53,13.75,14.89,6.56,12.46,13.37,7.09,4.37,13.19,12.93,7.71,12.95,10.82,8.25,16,6.62,2.1,2.17,7.19,14.21,8.62,7.11,11.83,1.52,12.42,4.44,11.88,6.04,6.83,4.17,9.02,4.78,10.67,,,,,,,,
Total,77.5,84.28,88.43,70.65,74.38,62.55,79.83,64.23,88.56,58.78,81.57,68.23,69.04,88.56,85.6,67.76,75.2,74.94,108.53,75.22,74.28,74.61,78.91,51.75,76.05,75.01,71.25,58.89,95.21,72.27,60.66,52.94,67.64,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observer H Rothery was a gardener and the Misses Wrigley (he observed for them) lived at Ibbotsholme, Troutbeck. This is at NY402005, 150'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"However, Ibbotsholme is too far from Ambleside church which is 1 mile north on the record.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A Henry Rothery, gardener, lived at Stagshaw Cottage in 1911, domestic gardener",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stagshaw Cottage is at NY379028 about 1 mile south of Ambleside church and the right elevation so NGR for that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
