LIMPSFIELD BALLARDS SHAW,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8406,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.21,2.20,4.38,1.73,3.17,,,,,,,
February,0.69,0.32,2.67,4.11,0.99,,,,,,,
March,1.36,1.46,2.43,2.91,1.62,,,,,,,
April,2.44,1.42,3.56,2.96,4.25,,,,,,,
May,0.75,0.77,2.01,3.16,4.09,,,,,,,
June,1.67,0.14,1.74,0.49,2.91,,,,,,,
July,4.43,0.13,3.85,3.82,5.58,,,,,,,
August,1.43,0.84,3.14,2.12,3.59,,,,,,,
September,3.83,0.81,2.63,1.97,4.42,,,,,,,
October,1.39,0.86,1.42,7.04,4.19,,,,,,,
November,1.48,1.88,1.96,2.23,4.14,,,,,,,
December,2.60,1.99,4.38,3.48,4.14,,,,,,,
Total,25.28,12.82,34.17,36.02,43.09,,,,,,,
Calc annual,25.28,12.82,34.17,36.02,43.09,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
