LIMPSFIELD-BALLARDS-SHAW,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ415523,Long,0.026208083,Lat,51.252319,Elevation,500,ft.,,,,,,,,,,,,,
Station no,RR8406,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.97,4.13,1.63,1.65,2.9,3.91,3.21,2.2,4.38,1.73,3.17,,,,,,
February,,,,,4.36,4.29,4.6,0.9,1.51,2.59,0.69,0.32,2.67,4.11,0.99,,,,,,
March,,,,,5.89,0.77,4.82,2.05,0.84,3.68,1.36,1.46,2.43,2.91,1.62,,,,,,
April,,,,,1.26,1.49,1.73,2.38,3.61,2.77,2.44,1.42,3.56,2.96,4.25,,,,,,
May,,,,,1.58,3.08,2.86,1.86,1.95,0.08,0.75,0.77,2.01,3.16,4.09,,,,,,
June,,,,,0.99,0.66,2.69,1.7,0.61,0.29,1.67,0.14,1.74,0.49,2.91,,,,,,
July,,,,,2.37,4,1.46,3.79,4.51,1.85,4.43,0.13,3.85,3.82,5.58,,,,,,
August,,,,,1.68,3.19,2.81,5.03,1.14,2.42,1.43,0.84,3.14,2.12,3.59,,,,,,
September,,,,,1.08,2.7,1.51,1.83,4.63,1.14,3.83,0.81,2.63,1.97,4.42,,,,,,
October,,,,4.08,2.19,2.76,4.24,3.9,1.74,0.81,1.39,0.86,1.42,7.04,4.19,,,,,,
November,,,,3.67,4.38,2.73,4.88,1.72,1.79,2.07,1.48,1.88,1.96,2.23,4.14,,,,,,
December,,,,1.39,8.29,6.38,3.36,2,2.79,4.66,2.6,1.99,4.38,3.48,4.14,,,,,,
Total,,,,,35.04,36.18,36.59,28.81,28.02,26.27,25.28,12.82,34.17,36.02,43.09,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Ballards Shaw. Altitudes match,,,,,,,,,,,,,,,,,,,,,
