CLAYTON WINDMILLS,,,,,,,,,,,,
Grid ref,TQ303134,Long,-0.148197,Lat,50.905377,,,,,,,
Station no,RR7720,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.39,,
February,,,,,,,,,,0.20,,
March,,,,,,,,,,4.43,,
April,,,,,,,,,,1.50,,
May,,,,,,,,,,1.41,,
June,,,,,,,,,,2.76,,
July,,,,,,,,,,2.92,,
August,,,,,,,,,,2.95,,
September,,,,,,,,,,3.76,,
October,,,,,,,,,,9.39,,
November,,,,,,,,,,1.61,,
December,,,,,,,,,,6.86,,
Total,,,,,,,,,,39.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
