CLAYTON-WINDMILLS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ303134,Long,-0.14819663,Lat,50.905377,Elevation,584,ft,,,,,,,,,,,,
Station no,RR7720,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,1.39,3.44,1.53,2.87,6.56,1.2,4.18,,,,
February,,,,,,,,,,0.2,5.68,3,2.63,1.62,7.91,6.51,1.11,,,
March,,,,,,,,,,4.43,1.71,2.39,4.77,4.11,8.25,1.08,2.19,,,
April,,,,,,,,,,1.5,2.48,1.97,0.01,4.27,2.63,1.81,0.91,,,
May,,,,,,,,,,1.41,2.54,1.8,1.12,2.21,1.05,4.77,2.69,,,
June,,,,,,,,,,2.76,5.46,3.02,3.44,1.76,1.69,0.67,3.06,,,
July,,,,,,,,,,2.92,3.23,0.38,1.22,4.39,1.93,5.16,0.97,,,
August,,,,,,,,,,2.95,4.09,0.53,8.88,2.69,1.22,1.55,2.35,8.5,,
September,,,,,,,,,,3.76,0.27,1.97,4.07,3.39,1.94,3.74,4.43,2.15,,
October,,,,,,,,,,9.39,4.63,6.11,5.04,5.59,2.84,4.37,9.65,,,
November,,,,,,,,,,1.61,7.15,10.16,3.11,6.48,5.86,4.22,2.83,,,
December,,,,,,,,,,6.86,5.05,12.86,6.64,2.14,10.53,10.61,3,,,
Total,,,,,,,,,,39.18,45.73,45.72,43.8,45.21,47.05,48.67,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1917 value removed as marked doubtful.,,,,,,,,,,,,,,,,,,,,
