HASLINGDEN SPRINGFIELD LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD7908122546,Long,-2.318319,Lat,53.698927,Elevation,780,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,3.82,7.63,6.96,3.32,3.67,5.52,5.05,2.06,7.1,2.2,4.67,3.28,6.05,2.18,,,,,,,,
February,,,,,,,,,4.22,2.38,3.82,2.11,2.09,4.62,4.55,2.68,4.34,2.85,4.19,3.13,5.39,5.86,,,,,,,,
March,,,,,,,,,2.78,3.22,0.92,4.1,3.12,6.49,3,4.24,3.78,4.43,4.12,3.78,1.17,2.24,,,,,,,,
April,,,,,,,,,2.84,5.23,3.63,3.06,2.85,2.36,3.25,3.77,2.01,2.38,4.02,4.15,4.41,3.25,,,,,,,,
May,,,,,,,,,3.5,3.48,1.99,1.44,4.42,4.17,3.18,0.84,4.68,5.1,3.77,3.01,4.17,2.59,,,,,,,,
June,,,,,,,,,3.24,1.93,3.68,2.11,1.49,1.95,1.61,3.53,1.63,9.59,1.98,3.36,2.91,4.24,,,,,,,,
July,,,,,,,,,1.74,2.68,2.64,1.65,3.69,4.2,2.72,2.39,1.94,3.94,5.71,7.09,5.71,0.54,,,,,,,,
August,,,,,,,,,6.22,1.49,5.53,2.87,3.5,5.86,4.87,4.76,4.88,5.54,5.03,3.62,7.33,3.67,,,,,,,,
September,,,,,,,,,1.66,9.08,2.18,1.84,1.88,5.93,2.18,2.56,1.49,1.14,4.81,3.39,0.62,4.66,,,,,,,,
October,,,,,,,,,5.26,3.89,7.12,4.78,5.1,11.43,2.57,3.87,6.7,5.12,2.16,7.48,4.15,4.21,,,,,,,,
November,,,,,,,,,4.07,3.07,4.66,7.24,2.98,3.52,3.86,6.02,4.85,3.9,3.57,2.08,7.89,6.23,,,,,,,,
December,,,,,,,,,5.99,3.54,7.37,6.16,4.51,3.74,3.58,1.04,4.59,6.08,4.18,7.7,5.49,9.13,,,,,,,,
Total,,,,,,,,,45.34,47.62,50.5,40.68,39.3,59.79,40.42,37.76,47.99,52.27,48.21,52.07,55.29,48.8,,,,,,,,
