"HASLINGDEN SPRINGFIELD LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4144,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.05,2.18,,,,,,,,,,
February,5.39,5.86,,,,,,,,,,
March,1.17,2.24,,,,,,,,,,
April,4.41,3.25,,,,,,,,,,
May,4.17,2.59,,,,,,,,,,
June,2.91,4.24,,,,,,,,,,
July,5.71,0.54,,,,,,,,,,
August,7.33,3.67,,,,,,,,,,
September,0.62,4.66,,,,,,,,,,
October,4.15,4.21,,,,,,,,,,
November,7.89,6.23,,,,,,,,,,
December,5.49,9.13,,,,,,,,,,
Total,55.29,48.80,,,,,,,,,,
Calc annual,55.29,48.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
