"HASLINGDEN SPRINGFIELD LODGE",,,,,,,,,,,,
Grid ref,SD7908122546,Long,-2.318319,Lat,53.698927,,,,,,,
Station no,RR4144,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.96,3.32,3.67,5.52,5.05,2.06,7.10,2.20,4.67,3.28,,
February,3.82,2.11,2.09,4.62,4.55,2.68,4.34,2.85,4.19,3.13,,
March,0.92,4.10,3.12,6.49,3.00,4.24,3.78,4.43,4.12,3.78,,
April,3.63,3.06,2.85,2.36,3.25,3.77,2.01,2.38,4.02,4.15,,
May,1.99,1.44,4.42,4.17,3.18,0.84,4.68,5.10,3.77,3.01,,
June,3.68,2.11,1.49,1.95,1.61,3.53,1.63,9.59,1.98,3.36,,
July,2.64,1.65,3.69,4.20,2.72,2.39,1.94,3.94,5.71,7.09,,
August,5.53,2.87,3.50,5.86,4.87,4.76,4.88,5.54,5.03,3.62,,
September,2.18,1.84,1.88,5.93,2.18,2.56,1.49,1.14,4.81,3.39,,
October,7.12,4.78,5.10,11.43,2.57,3.87,6.70,5.12,2.16,7.48,,
November,4.66,7.24,2.98,3.52,3.86,6.02,4.85,3.90,3.57,2.08,,
December,7.37,6.16,4.51,3.74,3.58,1.04,4.59,6.08,4.18,7.70,,
Total,50.50,40.68,39.30,59.79,40.42,37.76,47.99,52.27,48.21,52.07,,
Calc annual,50.50,40.68,39.30,59.79,40.42,37.76,47.99,52.27,48.21,52.07,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
