BATTLE-WESTFIELD-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ807152,Long,0.56883861,Lat,50.907987,Elevation,100,ft,,,,,,,,,,,,,
Station no,RR6717,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,3.71,4.77,3.83,2.54,3.95,1.37,2.78,3.41,3.51,2.62,5.77,,
February,,,,,,,,,1.15,3.1,0.81,0.71,2.31,3.89,0.89,3.79,3.28,3.51,1.56,,
March,,,,,,,,,0.85,4.41,1.62,1.53,1.92,2.2,2.04,0.81,0.33,3.41,2.09,,
April,,,,,,,,,1.6,2.71,2.93,1.8,2.81,2.3,3.3,2.63,3.49,1.93,2.83,,
May,,,,,,,,,1.24,0.26,1.5,1.21,0.55,3.14,4.04,2.89,2.69,0.76,2.52,,
June,,,,,,,,,1.01,0.52,1.4,0.05,1.72,0.47,1.82,0.09,3.03,3.71,2.78,,
July,,,,,,,,,3.26,1.72,3.7,0.3,2.51,0.9,3.68,3.82,1.59,3.83,1.4,,
August,,,,,,,,,1.32,2.68,1.92,1.08,2.13,2.28,4.33,1.42,1.3,4.69,1.94,,
September,,,,,,,,,6.42,1.12,3.78,0.73,3.37,2.52,2.91,2.86,0.53,4.65,0.36,,
October,,,,,,,,,2.97,0.86,,0.66,1.58,6.98,5.13,3.71,3.13,1.85,,,
November,,,,,,,,,2.12,4.13,1.92,1.54,2.16,2.31,3.47,3.47,6.93,3.81,,,
December,,,,,,,,,2.55,4.03,4.23,2.77,2.92,3.53,4.35,5.4,0.98,5.06,,,
Total,,,,,,,,,28.2,30.31,,14.92,27.93,31.89,38.74,34.3,30.79,39.83,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1920 Oct estimated,,,,,,,,,,,,,,,,,,,,,
1928 Oct-Dec estimated,,,,,,,,,,,,,,,,,,,,,
