"MOORFOOT HILLS, EDGELAW DAILY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5116,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.32,1.63,4.05,4.12,2.48,2.03,3.53,3.26,2.56,3.49,,
February,3.98,3.32,2.27,1.64,2.48,3.98,5.10,1.01,3.75,1.74,,
March,1.39,2.43,2.21,5.76,3.43,1.93,3.90,2.40,0.77,2.98,,
April,4.15,2.33,0.49,2.74,1.86,1.73,3.48,3.51,0.99,4.48,,
May,2.09,1.28,1.85,2.59,2.88,1.62,4.74,1.83,2.68,0.61,,
June,1.09,4.29,5.39,1.57,2.73,1.43,2.85,2.20,0.67,1.96,,
July,4.72,1.03,2.70,0.53,2.79,4.76,5.21,2.06,2.90,0.90,,
August,6.04,1.01,4.76,1.93,2.16,3.68,4.06,5.43,2.03,1.87,,
September,0.75,1.63,3.58,2.45,1.12,2.47,2.34,2.18,5.27,3.42,,
October,3.55,3.63,3.68,2.21,1.63,2.00,5.13,3.75,3.97,2.77,,
November,4.12,5.08,2.22,2.43,4.06,1.42,4.62,2.94,2.37,5.45,,
December,2.82,3.72,4.63,1.83,4.91,5.18,2.83,2.70,2.57,4.62,,
Total,38.02,31.38,37.83,29.80,32.53,32.23,47.79,33.27,30.53,34.29,,
Calc annual,38.02,31.38,37.83,29.80,32.53,32.23,47.79,33.27,30.53,34.29,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
