MOORFOOT HILLS (EDGELAW) (daily gauge),,,,,,,,,,,,,,,,,,,,,
Grid ref,NT304578,Long,-3.112036,Lat,55.808437,Elevation,654,ft,,,,,,,,,,,,,
Station no,5116,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.32,1.63,4.05,4.12,2.48,2.03,3.53,3.26,2.56,3.49,3.79,5.7,2.73,1.91,2.31,2.7,3.27,2.41,4.79,1.2,3.75
February,3.98,3.32,2.27,1.64,2.48,3.98,5.1,1.01,3.75,1.74,3.39,0.77,2.3,4.03,0.85,4.66,2.6,1.12,2.2,0.91,0.9
March,1.39,2.43,2.21,5.76,3.43,1.93,3.9,2.4,0.77,2.98,3.27,3.05,2.09,1.43,0.94,3.05,1.88,2.45,3,0.32,2.31
April,4.15,2.33,0.49,2.74,1.86,1.73,3.48,3.51,0.99,4.48,2.96,0.91,2.11,3.17,1.39,3.97,2.31,1.82,1.1,1.57,1.16
May,2.09,1.28,1.85,2.59,2.88,1.62,4.74,1.83,2.68,0.61,3.35,1.95,1.33,3.03,4.02,4.61,3.7,1.67,1.74,1.88,1.15
June,1.09,4.29,5.39,1.57,2.73,1.43,2.85,2.2,0.67,1.96,1.11,0.54,1.68,1.56,2.02,0.66,3.71,2.91,4.36,2.23,1.57
July,4.72,1.03,2.7,0.53,2.79,4.76,5.21,2.06,2.9,0.9,3.65,2.89,3.93,3.2,4.1,1.32,3.74,2.88,1.95,3.55,3.43
August,6.04,1.01,4.76,1.93,2.16,3.68,4.06,5.43,2.03,1.87,6.37,4.89,1.78,4.61,3.09,3.87,2.54,6.11,5.02,4.65,4.97
September,0.75,1.63,3.58,2.45,1.12,2.47,2.34,2.18,5.27,3.42,1.43,1.77,2.09,2.27,3.9,4.96,3.98,8.47,2.05,0.35,4.46
October,3.55,3.63,3.68,2.21,1.63,2,5.13,3.75,3.97,2.77,1.71,4,2.1,3.62,2.87,1.97,3.98,3.85,3.7,3.19,3.07
November,4.12,5.08,2.22,2.43,4.06,1.42,4.62,2.94,2.37,5.45,2.67,1.35,1.52,4.39,1.65,0.96,3.39,2.95,3.13,3.69,4.75
December,2.82,3.72,4.63,1.83,4.91,5.18,2.83,2.7,2.57,4.62,2.7,4.25,3.14,2.6,3.03,3.49,1.07,2.43,2.22,5.58,2.22
Total,38.02,31.38,37.83,29.8,32.53,32.23,47.79,33.27,30.53,34.29,36.4,32.07,26.8,35.82,30.17,36.22,36.17,39.07,35.26,29.12,33.74
