Rainfall at,BRIGHTON WW LEWES ROAD
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.79,2.98,5.64,3.01,2.52,4.34,1.08,7.23,2.09,,
February,1.87,1.76,2.62,1.83,1.57,2.00,3.39,2.21,2.15,,
March,1.78,1.02,2.49,2.06,0.71,0.89,3.15,2.92,1.64,,
April,0.51,4.55,0.85,0.97,1.93,1.28,2.36,2.80,3.60,,
May,0.90,0.19,3.14,1.03,0.41,1.40,1.22,2.26,4.31,,
June,0.29,4.03,2.66,2.30,1.88,3.50,2.97,1.28,2.91,,
July,0.76,3.76,1.38,1.93,2.02,3.33,0.55,2.56,1.24,,
August,2.50,1.55,2.15,3.54,2.24,1.55,4.32,3.40,5.42,,
September,3.02,3.46,2.33,3.22,3.95,2.10,5.26,1.23,1.44,,
October,5.21,1.69,5.36,4.69,4.42,4.52,0.88,3.87,4.38,,
November,2.70,0.77,6.46,3.39,2.63,5.75,3.50,7.14,3.87,,
December,4.09,1.56,5.61,0.78,2.91,1.15,8.05,2.96,2.19,,
Total,25.42,27.32,40.69,28.75,27.19,31.81,36.73,39.86,35.24,34.49,
Calc annual,25.42,27.32,40.69,28.75,27.19,31.81,36.73,39.86,35.24,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,34.49,
