Rainfall at,BRIGHTON W.W. LEWES ROAD
,
Station no,483,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.38,3.23,4.33,1.78,2.65,4.25,4.04,2.34,5.93,1.51,3.56,
February,0.74,0.63,2.81,4.83,0.61,3.82,3.60,3.70,1.70,1.79,1.32,
March,2.59,1.59,1.52,2.85,1.79,0.48,0.51,4.11,2.77,0.09,1.75,
April,3.37,1.05,3.33,3.77,2.97,3.66,3.75,2.22,3.14,0.64,2.10,
May,1.21,1.69,1.03,3.11,4.01,4.36,3.39,0.94,1.41,2.26,2.33,
June,2.17,0.02,1.56,0.62,2.78,0.08,4.04,4.59,3.37,3.02,0.77,
July,4.69,0.57,3.10,4.65,3.81,5.21,2.25,1.78,2.42,1.59,2.73,
August,1.39,2.20,3.37,2.97,3.46,2.66,3.85,5.47,2.02,2.75,4.70,
September,2.58,0.71,1.97,3.06,3.30,3.33,0.71,6.26,0.73,0.90,3.49,
October,2.38,1.22,1.07,7.57,5.46,5.03,2.94,2.66,8.20,4.29,3.32,
November,2.50,2.24,1.63,2.05,3.83,3.82,7.12,3.81,4.21,9.51,6.81,
December,3.57,2.46,3.56,3.84,4.93,5.13,0.55,4.59,4.02,6.92,3.50,
Total,31.57,17.61,29.28,41.10,39.60,41.83,36.75,42.47,39.92,35.27,36.38,
Calc annual,31.57,17.61,29.28,41.10,39.60,41.83,36.75,42.47,39.92,35.27,36.38,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
