LEAFIELD WIRELESS STATION,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1037,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.13,1.21,4.63,2.75,4.15,1.14,3.98,
February,,,,,0.61,3.25,2.33,3.50,2.28,0.66,0.44,
March,,,,,1.15,0.31,0.43,2.67,2.19,0.07,1.73,
April,,,,2.67,2.85,1.55,2.64,1.63,0.88,1.33,2.90,
May,,,,1.37,5.87,3.76,2.81,1.38,0.81,1.91,1.59,
June,,,,0.41,2.45,0.12,2.92,3.10,2.62,1.42,1.08,
July,,,,2.38,4.42,3.14,2.26,1.70,3.05,1.54,3.29,
August,,,,2.28,2.38,2.30,1.26,4.50,1.92,1.80,2.51,
September,,,,3.21,4.46,3.41,1.36,6.30,0.77,0.17,3.32,
October,,,,3.96,4.17,3.11,2.59,1.81,4.45,3.70,1.52,
November,,,,1.93,2.40,1.87,6.03,2.89,3.30,7.01,3.73,
December,,,,3.30,4.78,2.32,0.44,4.46,2.37,6.44,3.46,
Total,,,,,38.67,26.35,29.70,36.69,28.79,27.19,29.55,
Calc annual,0.00,0.00,0.00,21.51,38.67,26.35,29.70,36.69,28.79,27.19,29.55,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
