"MALLOW LONGUEVILLE FIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6018,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,1.22,5.33,,
February,,,,,,,,,2.01,4.57,,
March,,,,,,,,,0.80,2.00,,
April,,,,,,,,,3.47,3.50,,
May,,,,,,,,,3.14,2.45,,
June,,,,,,,,,3.07,1.04,,
July,,,,,,,,,1.17,2.41,,
August,,,,,,,,,5.91,1.38,,
September,,,,,,,,,3.46,1.81,,
October,,,,,,,,,5.92,1.83,,
November,,,,,,,,,4.61,4.01,,
December,,,,,,,,,2.85,11.03,,
Total,,,,,,,,,37.63,41.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.63,41.36,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
