"MALLOW, LONGUEVILLE HOUSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IW4968498672,Long,-8.735694,Lat,52.137944,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,3.48,0.79,2.45,1.09,5.08,4.15,5.61,2.2,6.35,6.14,4.18,5.03,1.41,2.2,2.58,3.65,0.92,4.12,7.14,2.27,3.73,1.96,2.44,5.42,3.91,,,,,,,,,,,,1.97,5.64,2.7,4.3,1.01,6.93,11.32,6.65,4.51,
February,,,,,,0.82,1.31,1.62,1.83,4.06,4.41,1.13,5.55,3.84,5.21,2.34,2.23,2.06,1.95,2.95,6.71,2.96,5.63,2.5,7.26,6.39,5.5,1.37,6.03,2.42,,,,,,,,,,,,2.76,0.25,2.13,0.33,3.45,4.57,4.99,3.42,4.56,
March,,,,,,2.69,3.41,4.62,0.72,1.68,0.82,3.89,2.54,7.98,3.42,5.9,2.51,1.34,4.34,3.15,3.26,2.72,3.43,4.59,5.39,0.53,1.86,3.43,3.64,2.35,,,,,,,,,,,,4.96,3.41,2.48,3.7,1.61,3.18,6.24,1.28,3.27,
April,,,,,,2.01,0.65,4.05,2.89,3.42,1.85,3.5,2.99,2.42,2.25,3.69,1.85,3.36,2.28,5.8,2.25,2.63,1.57,2.41,1.54,1.49,2.7,1.61,1.03,2.09,,,,,,,,,,,,2.1,2.74,2.04,4.7,2.9,2.56,3.18,0.06,1.69,
May,,,,,,0.67,0.25,1.35,2.85,2.12,2.28,1.89,2.39,3.15,2.8,1.28,3.24,3.84,2.2,1.76,3.89,2.16,1.64,4.36,1.25,2.67,3.07,3.26,2.06,4.89,,,,,,,,,,,,3.66,3.49,5.07,2.34,0.84,1.72,2.36,3.61,1.05,
June,,,,,,1.62,2.57,3.38,2.7,0.96,4.05,2.27,3.88,2.1,2.14,2.14,2.58,3.8,0.82,2.06,4.22,1.45,4.54,2.65,0.86,2.37,2.55,1.38,0.99,0.94,,,,,,,,,,,,3.04,1.51,2.01,1.71,5.32,1.77,0.96,2.53,1.88,
July,,,,,,3.18,2.81,1.48,0.93,1.98,1.89,1.07,1.45,5.09,4.82,1.53,3.27,2.52,2.79,1.93,1.78,2.11,4.99,0.57,2.87,3.49,1.64,1.89,3.93,0.86,,,,,,,,,,,,3.4,4.1,2.24,1.95,0.86,5.35,4.19,3.52,,
August,,,,,,3.14,1.43,4.36,5.17,1.19,3.62,2.72,3.21,5.33,3.22,5.43,2.23,2.42,3.85,0.29,5.24,2.19,3.08,2.16,2.53,2.24,3.19,6.91,2.29,1.88,,,,,,,,,,,,3.6,2.92,1.75,2.82,2.08,0.57,1.72,2.57,,
September,,,,,,0.9,4.74,2.35,3.06,1.66,0.93,8.74,1.84,5.34,2.71,1.69,1.02,1.56,5.6,2.16,1.52,3.03,1.01,4.88,3.55,2.29,1.25,0.84,7.25,2.42,,,,,,,,,,,,1.74,2.18,1.1,6.06,6.44,3.26,3.58,2.66,,
October,,,,,,2.37,3.11,3.62,5.39,1.63,5.24,2.54,1.58,6.34,2.29,1.09,4.94,7.24,2.66,5.34,3.43,3.83,3.17,5.76,2.56,4.31,6.83,4.05,3.17,0.66,,,,,,,,,,,,1.74,3.2,2.31,4.26,3.22,2.15,2.62,5.68,,
November,,,,,,6.38,0.9,3.36,4.32,3.42,6.98,1.45,6.93,2.03,2.37,3.81,2.05,3.85,3.22,1.44,4.41,6.09,2.23,6.09,3.14,3.88,9.41,1.66,2.72,2.59,,,,,,,,,,,,9.26,1.84,2.04,1.87,5.03,4.12,4.59,5.67,,
December,,,,,,6.15,4.15,4.72,2.25,10.16,5.25,4.86,4.39,4.49,2.46,4.37,2.93,6.12,3.29,3.35,4.23,9.65,5.22,2.38,9.11,7.15,2.35,2.96,6.65,5.05,,,,,,,,,,,,2.27,7.57,1.54,8.33,3.59,5.59,2.95,4.89,,
Total,,,,,,33.41,26.12,37.36,33.2,37.36,41.47,39.67,38.95,54.46,39.83,37.45,33.88,39.52,35.2,32.81,44.59,39.74,40.63,45.49,42.33,40.54,42.31,31.8,45.18,30.06,,,,,,,,,,,,40.5,38.85,27.41,42.37,36.35,41.77,48.7,42.54,,
