"MALLOW (LONGUEVILLE) (WATERLOO)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6018,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.97,5.64,2.70,4.30,1.01,6.93,11.32,6.65,4.51,,,
February,2.76,0.25,-999.00,0.33,3.45,4.57,4.99,3.42,4.56,,,
March,4.96,3.41,2.48,3.70,1.61,3.18,6.24,1.28,3.27,,,
April,2.10,2.74,2.04,4.70,2.90,2.56,3.18,0.06,1.69,,,
May,3.66,3.49,5.07,2.34,0.84,1.72,2.36,3.61,1.05,,,
June,3.04,1.51,2.01,1.71,5.32,1.77,0.96,2.53,1.88,,,
July,3.40,4.10,2.24,1.95,0.86,5.35,4.19,3.52,,,,
August,3.60,2.92,1.75,2.82,2.08,0.57,1.72,2.57,,,,
September,1.74,2.18,1.10,6.06,6.44,3.26,3.58,2.66,,,,
October,1.74,3.20,2.31,4.26,3.22,2.15,2.62,5.68,,,,
November,9.26,1.84,2.04,1.87,5.03,4.12,4.59,5.67,,,,
December,2.27,7.57,1.54,8.33,3.59,5.59,2.95,4.89,,,,
Total,40.50,38.85,27.41,42.37,36.35,41.77,48.70,42.54,,,,
Calc annual,40.50,38.85,25.28,42.37,36.35,41.77,48.70,42.54,16.96,0.00,,
Difference,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
