KINGSTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SK063295,Long,-1.9078671,Lat,52.862949,Elevation,420,ft.,,,,,,,,,,,,
Station no,2361/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.55,1.81,5.85,1.71,1.21,2.02,2.82,0.88,1.24,,,1.6,2.37,3,5.2
February,,,,,,5.68,1.75,1.56,0.63,4.56,2.67,0.7,1.64,2.49,1.4,0.75,2,4.47,0.42,1.84
March,,,,,,0.9,4.86,1,1.65,0.69,4.2,2.09,1.35,,2.6,,2.05,1.74,1.57,2.01
April,,,,,,1.24,1.84,2.28,2.69,2.75,2.38,2.23,2.42,,1.47,1.22,0.21,0.55,3.04,1.2
May,,,,,,1.48,3.37,1.88,1.51,1.23,,2.54,2.95,2.2,3.55,0.8,0.96,2.58,0.57,1.78
June,,,,,,2.67,1.51,3.38,0.74,0.98,1.21,3.08,2.71,4.38,3.5,2.43,2,4.03,1.16,2.74
July,,,,,,2.04,4.86,2.26,2.41,1.93,1.2,1.2,2.98,2.6,1.72,2.83,2.83,4.12,1.73,3
August,,,,,,4.9,1.02,4.2,1.18,3.47,6.28,1.73,2.32,4.95,,5.06,5.23,2.76,1.16,4.8
September,,,,,,4.25,1.88,2.45,1.08,4.37,2.25,1.43,,2.43,2.12,2.82,5.99,3.18,0.11,5.37
October,,,,,,0.55,0.49,2.28,4.33,0.73,0.68,3.84,1.38,5.11,1.89,1.51,1.9,2.82,2.27,5.7
November,,,,,,4.55,2.77,2.1,3.87,3.3,6.7,1.45,,4.93,2.18,1.04,1.82,1.72,3.96,3.78
December,,,,,,2.57,2.89,4.07,2.71,2.05,2.2,,,,2.43,3.11,1.6,3.72,3.52,3.26
Total,,,,,,33.38,29.05,33.31,24.51,27.27,,,,,,,28.19,34.06,22.51,40.68
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s reocrd and is near Kingston with correct relationship to church. Altitudes match,,,,,,,,,,,,,,,,,,,,
"Feb 1947 estimated for snow, but left in this record",,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2962, continues to 1983",,,,,,,,,,,,,,,,,,,,
