ECKINGTON-MOSBROUGH-CE-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK426811,Long,-1.361887,Lat,53.325113,Elevation,330,ft.,,,,,,,,,,,,,
Station no,RR4218,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.46,0.93,4.02,3.69,1.33,2.62,1.51,2.67,2.11,4.25,2.18,2.24,3.45,0.93,1.98,2.67,2.59,,,,
February,2.95,1.56,1.72,1.16,1.68,3.49,5.27,0.76,1.83,2.74,3.39,0.26,2.76,4.66,1.08,3.27,1.51,1.43,,,
March,0.62,1.41,3.79,3.24,2.13,0.86,4.5,2.59,0.93,4.21,1.64,1.51,1.69,1.86,0.78,0.73,0.97,2.55,,,
April,1.88,0.89,0.23,3.24,0.82,0.92,1.02,2.22,1.77,1.92,4.76,1.02,3.71,1.96,1.68,2.56,1.68,2.15,,,
May,2.24,0.98,3.81,2.1,1.25,1.57,1.94,2.26,2.15,1.18,2.67,1.06,0.66,2.62,3.46,3.6,2.01,1.17,,,
June,2.62,2.25,4.3,0.62,1.75,0.73,2.15,2.35,0.57,0.75,2.16,0.36,0.76,0.62,1.9,0.13,3.1,3.99,,,
July,2,0.09,6.52,1.37,5.29,4.26,1.1,1.1,3.94,3.55,4.32,0.37,3.92,4.57,2.28,2.18,2.16,,,,
August,2.95,1.99,5,1.54,1.33,2.92,2.23,6.06,1.82,3.22,0.58,4.57,6.62,2.37,2.59,3.37,3.14,,,,
September,0.23,1.99,1.24,3.11,1.15,0.73,1.25,0.94,6.1,2.26,1.31,0.69,2.78,2.88,2.71,2.32,1.07,4.05,,,
October,2.45,2.18,2.66,3.98,2.53,1.43,2.42,2.97,1.81,3.73,2.04,3.61,0.75,1.81,4.32,2.75,2.51,2.37,,,
November,3.28,2.76,1.99,2.64,2.65,2.91,3.45,2.06,1.12,1.85,1.08,1.75,1.15,3.29,1.63,3.04,3.37,2.93,,,
December,4.31,4.38,2.99,1.78,5.69,6.23,2.79,1.85,3.78,4.63,2.85,2.39,2.84,2.99,2.43,2.64,,2.41,,,
Total,27.99,21.41,38.27,28.47,27.6,28.67,29.63,27.83,27.93,34.29,28.98,19.83,31.09,30.56,26.84,29.26,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is a school in Mosbrough with correct relationship to church. Altitudes match,,,,,,,,,,,,,,,,,,,,,
