RECULVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR220680,Long,1.187912,Lat,51.367648,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.44,3.79,1.11,0.51,0.55,1.61,1.15,0.48,1.38,1.57,1.99,0.67,2.11,0.44,1.96,2.64,0.5,0.61,1.9,2.5,0.72,2.09,0.75,1.59,0.54,1.4,1.04,1.96,3.04,0.81,2.37,0.82,2.08,2.35,2.72,1.68,1.35,3.52,1.23,1.88,1.16,1.57,1.41,2.39,0.94,1.78,1.87,1.2,1.24,1.66,1.68,2.9,3.21,2.34,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.86,0.43,0.2,1.54,2,0.85,0.03,1.83,3.53,1.14,0.34,0.3,2.08,0.62,1.96,3.62,1.04,0.91,1.2,2.14,0.65,1.51,1.15,0.98,1.09,2.08,0.84,1.17,0.58,1.49,2.34,3.25,0.56,0.66,1.91,0.23,1.18,1.3,2.16,0.59,2.7,2.58,3.1,0.97,0.51,1.06,2.18,0.43,0.8,0.14,2.12,2.16,3.17,0.96,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.94,1.03,0.62,1.09,2.09,1.11,2.44,2.42,1.63,0.32,0.55,0.93,1.79,2.78,1.74,0.6,0.94,1.6,0.93,1.77,1.3,2.12,1.26,0.51,1.67,2.41,1.23,2.25,2.23,1.88,3.87,0.78,4.02,2.06,0.84,2.68,0.79,0.95,1.44,1.42,0.87,1.1,0.25,1.48,1.43,0.26,1.83,0.16,0.99,1.3,2.38,0.18,0.81,3.82,0.5,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.33,0.54,1.41,1.61,0.87,1.89,1.98,0.44,1.12,0.03,1.86,0.96,0.6,1.6,0.74,2.41,1.04,1.3,0.39,1.71,0.71,2.12,0.6,1.92,1.6,1.07,2.17,0.7,0.16,1.88,1.4,0.98,1.69,1.7,1.18,2.85,2.48,1.09,1.38,1.48,2.09,2.17,2.95,1.82,1.91,0.99,1.09,2.29,1.54,0.69,1.42,2.2,1.34,1.46,0.52,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,0.12,1.58,3.18,1.16,0.67,1.58,0.98,2.98,0.36,0.57,2.68,0.6,0.29,0.97,2.77,2.25,0.71,0.72,1.91,2.21,1.99,1.1,1.6,1.58,1.39,0.68,4.22,0.96,0.43,1.94,1.05,2.55,1.99,0.78,1.58,0.18,0.84,0.52,0.67,2.59,2.29,1.74,0.73,0.61,2.01,0.79,2.72,1.96,2.63,1.3,1.55,1.49,0.18,2.88,2,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.73,0.66,0.22,0.41,1.49,1.13,2.12,1.85,2.3,0.39,2.08,0.98,3.42,1.59,2.65,1.3,2.09,0.67,1.76,4.36,0.82,3.48,1.52,1.32,1.1,2.92,2.96,2.8,2.27,0.43,1.15,0.35,1.8,1.2,0.8,1.04,1,0.02,1,0.49,1.16,0.41,1.45,3.32,2.01,1.15,1.6,0.48,0.49,1.91,0.65,1.85,3,1.54,1.7,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.5,0.32,2.18,0.95,3.16,2.58,2.88,4.37,2.07,2.32,4.01,2.93,1.3,0.61,1.08,1.74,0.88,1.01,1.14,4.21,0.74,0.64,0.5,1.95,3.84,2.39,1.72,0.22,1.99,1.58,1.56,2.36,1.5,4.71,3.24,3.33,3.04,0.18,1.59,0.46,2.5,1.98,1.53,5.64,0.84,0.62,2.79,2.04,2.56,1.05,1.09,0.25,4.63,0.83,1.66,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,0.52,0.32,1.48,2.37,1.38,1.99,3.1,2.78,5.07,0.73,1.5,1.31,2.87,2.28,1.53,0.73,1.93,1.38,4.86,2.7,1.27,1.69,0.47,1.34,2.4,2.22,1.96,0.7,5.02,0.92,0.9,1.73,1.48,5.76,0.64,2.06,1.44,0.87,1.71,2,1.74,1.32,2.34,2.99,2.34,2.38,2.07,2.3,0.79,0.85,2.48,2.99,1.2,2.02,2.87,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.95,3.49,0.98,2.4,1.94,1.51,0.8,0.41,1.54,2.17,2.88,0.69,4.78,1.89,0.43,2.04,0.5,0.82,1.85,2.63,1.69,1.93,1.9,0.36,0.99,2.78,1.3,1.09,2.62,1.84,0.4,2.97,0.87,0.53,3.92,0.3,3.1,0.64,3.3,1.22,1.96,1.91,0.64,2.76,0.66,0.18,3.82,1.28,0.96,4.16,0.92,1.84,1.99,3.18,2.32,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.98,3.5,1.85,1.38,1.59,4.29,1.29,3.73,5.53,3.08,3.12,2.91,4.28,0.28,1.42,1.82,1.72,1.24,1.62,3.19,1.34,1.81,2.23,3.64,1.21,5.36,1.5,4.79,2.7,3.39,2.73,1.51,3.1,2.88,2.17,1.55,0.94,1.18,2.32,4.42,2.8,2.11,2.74,1.46,3.4,2.22,1.86,0.51,5.48,1.54,1.61,4.03,2.22,2.05,3,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,0.92,1.82,2.32,3.93,2.92,0.75,2.33,1.55,1.92,3.11,2.63,2.58,1.62,1.21,1.87,2.11,2.29,1.08,1.56,2.35,1.27,1.9,3.53,1.97,1.06,0.54,3.02,2.86,1.43,2.48,3.4,3.06,3.42,1.31,2.23,3.12,0.63,1.83,0.89,2.01,2.47,1.65,5.43,2.01,2.7,3.01,3.83,2.62,0.88,1.17,3.13,4.67,2.64,1.41,1.82,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,2.56,0.69,3.74,1.92,1.19,1.2,0.65,2.24,1.66,1.8,1.16,1.82,3.15,1.99,1.13,2.01,2.02,2.65,1.53,1.37,2.07,0.26,1.62,1.42,2.03,3.2,2.92,3.34,1.62,0.92,4.45,4.66,2.12,2.49,1.71,2.58,2.24,1.16,2.02,1.88,2.92,2.48,0.77,3.74,2.8,3.52,1.61,0.45,0.32,0.6,3.16,2.46,1.82,4.51,2.18,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,17.25,22.2,18.53,19.35,20.58,21.03,23.95,25.51,19.43,25.18,18.04,25.07,19.39,16.42,20.93,20.38,14.01,19.07,29.6,17.84,18.42,18.83,17.91,19.86,25.2,26.48,21.59,23.6,20.88,23.21,25.66,26.06,26.06,21.32,24.32,18.41,10.97,21.14,21.36,23.27,20.73,22.98,30.34,23.46,16.57,26.06,18.14,18.27,16.61,20.19,25.76,24.89,30.08,21.87,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
