"RECULVER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,303,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.40,1.04,1.96,3.04,0.81,2.37,0.82,2.08,2.35,2.72,,
February,2.08,0.84,1.17,0.58,1.49,2.34,3.25,0.56,0.66,1.91,,
March,1.23,2.25,2.23,1.88,3.87,0.78,4.02,2.06,0.84,2.68,,
April,2.17,0.70,0.16,1.88,1.40,0.98,1.69,1.70,1.18,2.85,,
May,4.22,0.96,0.43,1.94,1.05,2.55,1.99,0.78,1.58,0.18,,
June,2.96,2.80,2.27,0.43,1.15,0.35,1.80,1.20,0.80,1.04,,
July,1.72,0.22,1.99,1.58,1.56,2.36,1.50,4.71,3.24,3.33,,
August,1.96,0.70,5.02,0.92,0.90,1.73,1.48,5.76,0.64,2.06,,
September,1.30,1.09,2.62,1.84,0.40,2.97,0.87,0.53,3.92,0.30,,
October,1.50,4.79,2.70,3.39,2.73,1.51,3.10,2.88,2.17,1.55,,
November,3.02,2.86,1.43,2.48,3.40,3.06,3.42,1.31,2.23,3.12,,
December,2.92,3.34,1.62,0.92,4.45,4.66,2.12,2.49,1.71,2.58,,
Total,26.48,21.59,23.60,20.88,23.21,25.66,26.06,26.06,21.32,24.32,,
Calc annual,26.48,21.59,23.60,20.88,23.21,25.66,26.06,26.06,21.32,24.32,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
