TYNRON AUCHENBRACK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7322,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,0.80,5.55,3.70,5.40,6.10,,
February,,,,,,1.00,4.65,2.60,0.80,6.50,,
March,,,,,,3.90,0.45,4.10,2.20,5.50,,
April,,,,,,2.20,3.00,2.30,2.20,3.70,,
May,,,,,,1.90,4.40,1.70,5.50,1.30,,
June,,,,,,2.70,6.30,3.80,3.50,2.20,,
July,,,,,,3.30,3.00,3.50,4.20,4.20,,
August,,,,,5.00,5.70,5.65,2.80,3.00,3.80,,
September,,,,,,0.80,1.55,5.50,6.50,6.10,,
October,,,,,,8.90,3.20,3.50,7.80,4.10,,
November,,,,,,2.75,2.30,4.20,2.00,5.20,,
December,,,,,,4.00,8.10,5.75,4.50,4.50,,
Total,,,,,,37.95,48.15,43.45,47.60,53.20,,
Calc annual,0.00,0.00,0.00,0.00,5.00,37.95,48.15,43.45,47.60,53.20,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
