BRIXHAM (GALMPTON),,,,,,,,,,,,
Grid ref,SX890570,Long,-3.563247,Lat,50.402361,,,,,,,
Station no,1689/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.74,4.38,0.45,2.03,7.39,,,,,,,
February,5.79,0.49,1.63,4.42,3.74,,,,,,,
March,5.70,4.19,0.72,4.04,1.88,,,,,,,
April,2.13,4.52,3.61,0.34,1.22,,,,,,,
May,2.56,2.53,4.72,2.22,3.92,,,,,,,
June,1.21,2.11,2.35,2.94,2.92,,,,,,,
July,1.81,1.78,3.86,2.42,2.44,,,,,,,
August,4.89,4.67,2.40,4.07,0.05,,,,,,,
September,5.18,3.83,3.27,4.32,0.99,,,,,,,
October,1.30,6.65,2.72,3.18,3.08,,,,,,,
November,7.12,7.67,2.51,8.63,5.20,,,,,,,
December,4.35,3.23,0.74,3.28,7.83,,,,,,,
Total,46.78,46.05,28.98,41.89,40.66,,,,,,,
Calc annual,46.78,46.05,28.98,41.89,40.66,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
