"AIGBURTH HOLMFIELD NO 1",,,,,,,,,,,,
Grid ref,SJ388680,Long,-2.917729,Lat,53.205530,,,,,,,
Station no,RR1452,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.12,2.00,2.27,2.04,2.11,1.23,4.52,,,,,
February,3.52,1.80,1.85,1.99,3.83,1.24,2.16,,,,,
March,1.21,1.54,1.55,3.48,1.47,3.14,2.39,,,,,
April,1.33,1.98,2.11,1.53,1.44,2.01,1.35,,,,,
May,1.80,1.07,4.08,3.23,1.92,0.58,2.47,,,,,
June,2.13,1.79,2.05,1.77,1.90,2.73,1.33,,,,,
July,1.41,2.30,2.10,2.80,1.25,2.50,1.08,,,,,
August,6.53,3.28,2.71,3.73,4.27,3.13,2.52,,,,,
September,1.03,0.95,1.10,4.58,1.78,1.68,1.73,,,,,
October,3.99,3.13,3.51,7.54,2.02,2.59,4.74,,,,,
November,3.42,3.26,2.18,3.41,2.15,3.54,2.05,,,,,
December,2.56,3.15,2.54,1.49,3.08,0.46,3.77,,,,,
Total,33.05,26.25,28.05,37.59,27.22,24.83,30.11,,,,,
Calc annual,33.05,26.25,28.05,37.59,27.22,24.83,30.11,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
