AIGBURTH HOLMFIELD NO 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ392865,Long,-2.9141,Lat,53.3705,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,4.57,1.04,2.04,1.89,3.05,0.7,4.05,3,1.31,3.59,1.43,1.96,1.8,3.22,3.65,3.71,3.56,1.68,2.67,1.58,2.67,3.81,5.37,2.01,
February,,,,,,,2.19,1.69,2.4,0.72,2.7,2.4,1.19,0.99,1.58,2.42,3.51,1.9,2.52,1.58,3,0.19,2.95,3.88,0.7,4.82,3.09,1.5,2.65,1.16,
March,,,,,,,2.4,2.13,2.83,2.85,0.65,1.26,4.63,2.79,2.98,1.85,2.06,2.97,1.17,6.08,3.84,1.73,1.95,1.33,0.94,0.79,1.07,2.93,1.81,0.47,
April,,,,,,,1.34,1.33,3.2,2.58,3.28,2.2,0.23,3.43,0.94,1.64,1.84,1.9,1.33,1.58,4.38,1.39,2.29,2.59,1.91,2,0.77,1.97,1.1,1.15,
May,,,,,,,2.47,3.35,2.68,1.48,2.4,0.59,2.13,3.1,2.36,1.69,2.95,3.26,3.14,1.03,3.84,2.37,1.27,3.47,5.83,3.1,3.61,1.29,1.42,1.68,
June,,,,,,,1.33,5.98,2.25,3.31,3.16,3.17,3.29,2.07,2.12,0.92,2.39,2.22,2.24,1.72,2.4,0.35,2.23,0.6,2.72,0.07,1.6,4.7,5.98,1.49,
July,,,,,,,1.06,2.59,3.35,3.3,4.44,0.97,2.86,2.43,4.85,3.52,1.49,1.81,5.27,1.61,5.65,1.39,4.24,3.34,4.88,2.89,3.86,3.42,2.47,2.91,
August,,,,,,,2.52,3.39,3.01,3.23,4.15,3.33,6.68,2.27,2.38,4.58,2.72,6.8,1.96,4.39,2.05,4.84,3.68,4.34,5.7,3.99,3.35,5.04,3.44,3.64,
September,,,,,,,1.73,0.69,3.42,2.91,0.57,4.58,1.25,1.67,2.9,0.61,2.8,1.42,6.92,2.55,2.99,1.18,3.17,3.8,4.05,5.01,3.57,6.91,1.58,,
October,,,,,,,4.7,3.74,2.11,4.16,2.59,3.13,2.84,2.64,1.97,2.05,3.97,6.68,2.3,3.32,1.4,2.74,0.55,5,4.2,4.56,4.34,2.87,3.95,,
November,,,,,,,2.01,2.93,2.38,1.33,5.08,2.48,2.59,2.92,3.53,2.24,2.65,3.49,2.39,2.09,0.69,2.19,1.76,3.74,2.08,2.81,4.55,4.58,4.44,,
December,,,,,,,3.87,2.14,2.32,7.04,3.71,3.88,2.35,2.65,4.95,5.31,2.28,1.76,6.57,5.63,2.44,3.7,4.45,4.58,3.18,2.6,1.06,1.66,2.31,,
Total,,,,,,,30.19,31,31.99,34.8,35.78,28.69,34.09,29.96,31.87,30.42,30.09,36.17,37.61,34.8,36.33,25.78,32.1,38.35,38.86,34.22,33.54,40.68,36.52,,
