AIGBURTH HOLMFIELD No 1 gauge,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ392865,Long,-2.9141,Lat,53.3705,Elevation,100,ft,,,,,,,,,,,,
Station no,RR1452,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.13,1.54,3.25,1.03,1.62,3.47,1.26,1.35,1.39,3.35,4.12,2,2.27,2.04,2.11,1.23,4.52,,,
February,0.5,0.24,2.02,3.16,3.14,0.23,1.28,2.12,1.98,1.21,3.52,1.8,1.85,1.99,3.83,1.24,2.16,,,
March,2.54,1.28,1.37,0.77,1.64,2.99,3.62,2.08,0.67,1.63,1.21,1.54,1.55,3.48,1.47,3.14,2.39,,,
April,1.36,1.73,1.56,0.57,1.42,1.74,1.05,2.28,1.47,2.55,1.33,1.98,2.11,1.53,1.44,2.01,1.35,,,
May,1.94,2.63,2.69,1.3,2.03,0.75,0.53,1.26,3.45,2.49,1.8,1.07,4.08,3.23,1.92,0.58,2.47,,,
June,1.84,4.25,4.5,1.87,2.13,1.26,2.33,3.44,2.88,1.93,2.13,1.79,2.05,1.77,1.9,2.73,1.33,,,
July,2.95,4.74,2.73,2.86,2.47,4.57,2.58,1.19,0.4,2.51,1.41,2.3,2.1,2.8,1.25,2.5,1.08,,,
August,4.1,5.03,3.89,2.4,4.01,2.41,2.9,3.93,4.7,1.28,6.53,3.28,2.71,3.73,4.27,3.13,2.52,,,
September,1.45,2.92,3.56,4.12,1,1.16,4.93,4.8,1.14,3.82,1.03,0.95,1.1,4.58,1.78,1.68,1.73,,,
October,2.78,3.75,7.76,2.75,3.46,5.68,3.87,1.87,3.61,3.67,3.99,3.13,3.51,7.54,2.02,2.59,4.74,,,
November,5.71,3.18,2.21,1.39,2.06,2.79,1.33,2.16,1.78,1.12,3.42,3.26,2.18,3.41,2.15,3.54,2.05,,,
December,0.96,4.54,2.12,3.27,2.54,2.52,4.08,5.05,1.77,2.66,2.56,3.15,2.54,1.49,3.08,0.46,3.77,,,
Total,29.26,35.83,37.66,25.49,27.52,29.57,29.76,31.53,25.24,28.22,33.05,26.25,28.05,37.59,27.22,24.83,30.11,,,
