LOCHEARNHEAD (EDINCHIP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN581226,Long,-4.299236,Lat,56.37434,Elevation,538,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.11,6.63,9.86,9.4,5.98,6.26,13.54,7.5,5.39,12.38,5.27,8.58,9.46,8.59,4.73,11.42,9.55,,,,,,
February,,,,,,,,6.62,8.79,5.55,3.88,2.02,1.98,13.52,6.05,5.6,5.3,7.02,5.97,2.94,8.61,11.95,7.13,7.29,,,,,,
March,,,,,,,,11.87,3.94,5.49,0.79,4.07,4.8,17.33,3.83,8.25,6.06,6.68,8.1,2.34,5.08,2.47,8.64,12.22,,,,,,
April,,,,,,,,4.5,6.97,5.87,4.31,5.9,4.62,2.69,10.56,3.76,2.69,4.98,1.67,6.67,7.07,5.25,3,7.06,,,,,,
May,,,,,,,,3.62,3.97,4.16,7.49,4.24,2.88,2.16,5.09,3.01,6,6.79,3.08,5.31,2.93,4.7,2.27,8.06,,,,,,
June,,,,,,,,6.23,3.14,2.54,4.47,5.73,2.83,3.12,4.7,3.57,1.48,5.71,3.41,3.03,3.71,4.16,7.79,4.69,,,,,,
July,,,,,,,,3.73,2,4.75,3.56,4.83,3.63,5.51,4.36,3.67,4.16,2.89,4.76,3.78,6.88,3.78,3.06,0.67,,,,,,
August,,,,,,,,10.52,6.34,1.84,5.21,4.65,3.36,9.31,7.68,4.42,7.31,8,5.87,3.61,11.4,6.74,5.72,1.62,,,,,,
September,,,,,,,,5.67,8.03,5.91,4.99,6.66,5.11,6.94,7.03,3.95,3.17,2.12,8.94,2.53,1.64,2.54,4,4.72,,,,,,
October,,,,,,,,4.86,6.7,6.55,8.54,6.63,4.91,14.03,3.75,5.1,11.48,5.82,2.49,12.37,4.03,5.14,7.3,5.75,,,,,,
November,,,,,,,,5.98,9.33,14.87,6.28,3.56,8.97,5.24,2.59,9.53,7.28,5.89,6.38,4.31,4.37,10.5,7.67,9.76,,,,,,
December,,,,,,,,10.77,15.15,5.71,16.23,8.57,10.7,7.23,8.3,6.92,5.46,8.36,8.12,7.26,10.09,14.51,20.91,5.73,,,,,,
Total,,,,,,,,76.48,80.99,73.1,75.15,62.84,60.05,100.62,71.44,63.17,72.77,69.53,67.37,63.61,74.4,76.47,88.91,77.12,,,,,,
