TISBURY (GASTONS CLOSE),,,,,,,,,,
Grid ref,ST944295,Long,-2.081292,Lat,51.064806,Elevation,390,ft,,
Station no,1506/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.45,3.39,5.65,2.9,,,
February,,,,2.34,2.14,0.11,3.9,,,
March,,,,3.34,1.59,1.11,2.15,,,
April,,,,0.2,0.64,1.3,0.35,,,
May,,,,3.49,3.92,0.42,2.09,,,
June,,,,3.4,2.89,,2.16,,,
July,,,,2.58,1,,4.74,,,
August,,,,2.52,0.16,4.35,3.16,,,
September,,,,2.55,0.94,4.15,3.75,,,
October,,,,3.29,2.72,1.94,2.63,,,
November,,,,6.52,3.7,0.83,3.03,,,
December,,,,3.39,5.01,5.38,3.3,,,
Total,,,,36.07,28.1,,34.16,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1956 Jun Jul estimated,,,,,,,,,,
