TISBURY,,,,,,,,,,,,,,,,,,,,
Grid ref,ST943293,Long,-2.082716,Lat,51.063007,Elevation,400,ft,,,,,,,,,,,,
Station no,RR7113,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,3.01,3.74,2.76,-999,0.76,2.73,,,,,,,,,
February,,,,,3.2,4.22,0.39,0.51,-999,1.32,0.46,0.01,,,,,,,,
March,,,,,2.93,1.47,2.7,1.73,-999,1.21,0.81,2.22,,,,,,,,
April,,,,,2.16,2.76,2.2,1.45,1.61,1.73,2.38,0.44,,,,,,,,
May,,,,,1.01,3.23,4.86,1.33,1.4,1.57,1.51,1.89,,,,,,,,
June,,,,,3.99,1.32,1,1.37,2.33,0.65,2.46,1.24,,,,,,,,
July,,,,,2.95,0.36,2.43,0.55,5.41,3.52,2.42,2.25,,,,,,,,
August,,,,,1.59,1.15,1.26,1.92,1.44,2.75,2.36,4.34,,,,,,,,
September,,,,,1.4,5.4,2.47,2.17,1.01,1.1,1.64,1.37,,,,,,,,
October,,,,,0.76,4.34,4.95,1.63,2.07,2.5,0.96,5.42,,,,,,,,
November,,,,,2.06,3.2,3.41,4.46,4.64,1.7,1.21,2.11,,,,,,,,
December,,,,,3.76,1.64,5.19,2.81,2.34,1.58,1.54,3.56,,,,,,,,
Total,,,,,,32.1,34.6,22.69,28.28,20.39,20.48,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1888 Jan-Mar -999 (6.03),,,,,,,,,,,,,,,,,,,,
1891 Jan estimated,,,,,,,,,,,,,,,,,,,,
1891 note  on TYR states 1891 10" too low,,,,,,,,,,,,,,,,,,,,
