MICKLETON-BANK-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP1605443477,Long,-1.7671024,Lat,52.089412,Elevation,233,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,0.79,0.86,2.37,0.87,4.13,3.79,0.58,2.52,0.81,1.41,2.54,3.85,2.77,1.91,2.42,1.66,2.68,1.22,2.61,2.47,3.04,1.07,
February,,,,,,,,,0.85,0.42,3.16,1.63,1.85,0.84,1.57,3.06,3.65,0.95,0.89,2.8,0.61,0.21,2.24,4.72,0.67,3.21,1.86,2.89,1.13,0.57,
March,,,,,,,,,3.06,3.43,0.81,1.73,3.61,3.19,2.58,0.73,4,2,1.03,4.22,2.57,1.05,1.84,1.98,0.89,0.58,0.74,2.29,2.67,0.02,
April,,,,,,,,,2.55,2.05,2.71,0.99,0.12,2.56,0.67,0.92,1.08,0.99,3.06,2.14,3.87,0.95,2.45,2.44,2.92,1.98,2.87,1.58,1.04,1.04,
May,,,,,,,,,1.28,0.71,1.53,0.56,2.7,1.82,1.5,3.1,2.16,3.34,1.34,0.62,1.37,1.33,0.61,1.88,5.11,2.9,2.97,1.11,0.9,1.45,
June,,,,,,,,,1.5,3.9,3.06,1.56,4.04,0.58,3.18,0.96,2.44,1.43,0.7,0.73,1.95,0.39,0.7,0.22,1.56,0.17,2.29,2.5,2.12,1.41,
July,,,,,,,,,1.44,2.34,2.34,0.07,4.23,1.82,3.27,3.55,1.71,1.98,2.96,3.2,4.56,0.32,3.57,2.57,4.56,3.1,2.08,2.7,1.73,1.65,
August,,,,,,,,,3.05,2.5,3.55,2.43,6.42,0.84,1.04,1.52,2.48,3.67,0.82,2.1,1.7,2.15,4.6,1.68,3.16,1.51,1.74,3.47,1.82,1.38,
September,,,,,,,,,1.29,2.94,0.64,1.53,0.61,2.38,0.85,0.54,1.23,1.61,5.22,1.28,2.66,1.15,1.83,2.34,4.23,3.66,1.2,5.28,0.68,0.93,
October,,,,,,,,,1.65,3.06,2.65,2.01,1.96,2.55,1.54,2.62,3.17,2.46,1.44,1.89,2.8,1.24,0.36,4.8,3.67,2.88,2.41,1.07,3.82,3.61,
November,,,,,,,,,0.9,0.62,3.87,2.11,1.42,2.57,2.85,2.31,3.53,0.98,1.7,1.13,0.51,1.69,0.89,1.27,1.96,1.38,4.71,2.24,2.3,6.86,
December,,,,,,,,3.33,1.48,3,4.39,5.36,2.8,0.92,5.6,3.51,2.98,1.69,1.94,3.24,1.93,1.45,3.62,2.49,2.02,2.4,0.41,2.95,2.79,5.36,
Total,,,,,,,,,19.84,25.83,31.08,20.85,33.89,23.86,25.23,25.34,29.24,22.51,23.64,27.2,27.3,13.84,25.13,28.05,33.43,24.99,25.89,30.55,24.04,25.35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Mar IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
