MICKLETON GREYRICK HOUSE AND BANK HOUSE,,,,,,,,,,,,
Grid ref,SP160436,Long,-1.767885,Lat,52.090519,,,,,,,
Station no,RR6308,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.17,1.05,0.79,0.86,,
February,,,,,,,1.31,1.04,0.85,0.42,,
March,,,,,,,1.01,0.69,3.06,3.43,,
April,,,,,,,0.59,2.17,2.55,2.05,,
May,,,,,,,1.80,3.05,1.28,0.71,,
June,,,,,,,3.49,2.03,1.50,3.90,,
July,,,,,,,1.26,2.11,1.44,2.34,,
August,,,,,,,0.71,1.71,3.05,2.50,,
September,,,,,,0.69,0.96,0.49,1.29,2.94,,
October,,,,,,1.13,3.74,6.48,1.65,3.06,,
November,,,,,,2.51,2.63,1.42,0.90,0.62,,
December,,,,,,0.83,1.51,3.33,1.48,3.00,,
Total,,,,,,,22.18,25.57,19.84,25.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,5.16,22.18,25.57,19.84,25.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
