CARISBROOKE ROWBOROUGH,,,,,,,,,,,,
Grid ref,SZ461850,Long,-1.349115,Lat,50.662855,,,,,,,
Station no,RR8486,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.65,1.38,1.28,2.70,4.49,1.35,,,,,,
February,6.02,1.63,1.79,1.77,4.17,0.80,,,,,,
March,1.34,2.74,2.68,3.32,1.66,5.83,,,,,,
April,1.41,2.81,1.63,3.36,1.61,2.20,,,,,,
May,1.59,0.63,2.25,2.53,4.09,0.33,,,,,,
June,3.83,1.33,3.32,2.58,1.06,3.95,,,,,,
July,0.77,2.65,1.33,2.89,1.13,0.35,,,,,,
August,2.89,2.24,5.11,4.57,3.28,3.66,,,,,,
September,1.18,2.61,1.16,2.98,2.63,3.44,,,,,,
October,3.10,3.42,3.28,8.92,2.76,2.40,,,,,,
November,4.10,0.78,3.30,1.99,1.86,5.80,,,,,,
December,4.22,4.26,2.50,2.81,4.36,0.92,,,,,,
Total,35.10,26.48,29.63,40.42,33.10,31.03,,,,,,
Calc annual,35.10,26.48,29.63,40.42,33.10,31.03,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
