CARISBROOKE-ROWBOROUGH,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ462850,Long,-1.34767,Lat,50.66331,Elevation,193,ft,,,,,,,,,,,,
Station no,RR8486,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.94,4.26,4.65,1.38,1.28,2.7,4.49,1.35,,,,
February,,,,,,,,,2.75,3.32,6.02,1.63,1.79,1.77,4.17,0.8,,,,
March,,,,,,,,,0.5,0.75,1.34,2.74,2.68,3.32,1.66,5.83,,,,
April,,,,,,,,,1.08,3.28,1.41,2.81,1.63,3.36,1.61,2.2,,,,
May,,,,,,,,,3.84,1.09,1.59,0.63,2.25,2.53,4.09,0.33,,,,
June,,,,,,,,,1.88,1.28,3.83,1.33,3.32,2.58,1.06,3.95,,,,
July,,,,,,,,,0.33,0.49,0.77,2.65,1.33,2.89,1.13,0.35,,,,
August,,,,,,,,,2.07,0.74,2.89,2.24,5.11,4.57,3.28,3.66,,,,
September,,,,,,,,,1.5,2.84,1.18,2.61,1.16,2.98,2.63,3.44,,,,
October,,,,,,,,,5.26,2.82,3.1,3.42,3.28,8.92,2.76,2.4,,,,
November,,,,,,,,,6.06,4.7,4.1,0.78,3.3,1.99,1.86,5.8,,,,
December,,,,,,,,,4.4,2.15,4.22,4.26,2.5,2.81,4.36,0.92,,,,
Total,,,,,,,,,30.61,27.72,35.1,26.48,29.63,40.42,33.1,31.03,,,,
