ST-MAWES-LAWN-BANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW853330,Long,-5.0065,Lat,50.1585,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1916/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.35,6.91,3.49,4.69,4.65,6.68,3.82,3.43,4.92,4.23,8.03,1.19,2.24,4.22,5.04,0.78,2.38,6.92,4.95,3.25,5.85,6.22,4.93
February,,,,,,,,1.64,2.72,5.56,6.02,0.26,2.51,0.73,3.69,3.67,2.38,1.44,1.4,8.15,4,1.13,1.98,4.86,4.43,1.15,5.47,4.91,0.48,4.1
March,,,,,,,,0.17,1.6,3.19,3.56,3.22,0.55,0.44,1.01,2.09,10.19,1.65,1.43,2.68,5.34,3.43,0.86,3.42,1.33,1.74,4.41,4.21,4.82,4.52
April,,,,,,,,0,2.48,3.16,1.46,2.4,1.51,2.12,1.17,1.46,2.48,2.51,1.41,2.18,2.14,3.33,2.19,0.81,1.24,1.16,0.51,0.98,3.15,2.3
May,,,,,,,,2.48,1.01,0.68,3.09,5.88,4.32,0.35,4.43,4.77,3.33,1.77,2.93,1.78,2.91,2.19,3.28,2.97,3.02,1.38,2.34,3.05,1.2,2.03
June,,,,,,,,1.48,2.47,0.96,2.58,0.45,1.14,2.51,3.26,2.22,3.65,1.69,0.58,1.06,0.42,0.64,1.69,2.51,3.68,1.83,3.15,2.99,1,1.8
July,,,,,,,1.11,2.86,5.59,2.14,0.67,2.65,1.99,3.46,4.17,1.74,1.74,1.21,1.63,3.56,0.6,0.93,2.86,2.69,0.79,3.63,3.25,2.54,1.33,4.37
August,,,,,,,0.58,2.99,1.73,0.12,4.7,3.89,1.79,2.89,3.32,4.31,0.8,4.14,1,5.26,3.95,3.97,1.69,2.39,0.11,2.86,3.05,3.94,3.87,4.16
September,,,,,,,3.23,1.37,1.23,1.98,0.51,2.2,3.47,1.44,1.44,5.32,1.03,1.66,2.71,4.69,3.96,4.43,2.97,4.1,1.47,5.02,2.99,5.44,0.03,3.94
October,,,,,,,3.21,4.95,4.09,3.64,1.36,3.15,2.69,4.51,3.49,3.27,1.92,5.62,6.86,1.78,1.27,5.37,2.21,2.62,4.28,1.91,2.49,2.65,5.23,7.73
November,,,,,,,1.81,5.85,6.79,8.94,3.12,1.28,3.28,7.81,1.84,5.87,3.59,2.07,5.05,7.48,5.45,5.66,1.97,6.81,2.63,2.32,2.53,2.46,6.96,6.13
December,,,,,,,4.79,5,3.02,5.09,2.82,4.63,3,3.25,7.57,5.2,3.49,6.67,2.46,4.4,4.37,4.22,1.16,4.62,6.34,5.44,3.76,5.46,8.35,4.75
Total,,,,,,,,34.14,39.64,38.95,34.58,34.66,32.93,33.33,38.82,44.84,38.83,38.46,28.65,45.26,38.63,40.34,23.64,40.18,36.24,33.39,37.2,44.48,42.64,50.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation taken from MIDAS as sheet gives 100ft which is much too high for area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as St Mawes SRC_ID 8691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938-1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
