"ST. MAWES (LAWN BANK)",,,,,,,,,,,,
Grid ref,SW854330,Long,-5.005770,Lat,50.158118,,,,,,,
Station no,1916/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.22,5.04,0.78,2.38,6.92,4.95,3.25,5.85,6.22,4.93,,
February,4.00,1.13,1.98,4.86,4.43,1.15,5.47,4.91,0.48,4.10,,
March,5.34,3.43,0.86,3.42,1.33,1.74,4.41,4.21,4.82,4.52,,
April,2.14,3.33,2.19,0.81,1.24,1.16,0.51,0.98,3.15,2.30,,
May,2.91,2.19,3.28,2.97,3.02,1.38,2.34,3.05,1.20,2.03,,
June,0.42,0.64,1.69,2.51,3.68,1.83,3.15,2.99,1.00,1.80,,
July,0.60,0.93,2.86,2.69,0.79,3.63,3.25,2.54,1.33,4.37,,
August,3.95,3.97,1.69,2.39,0.11,2.86,3.05,3.94,3.87,4.16,,
September,3.96,4.43,2.97,4.10,1.47,5.02,2.99,5.44,0.03,3.94,,
October,1.27,5.37,2.21,2.62,4.28,1.91,2.49,2.65,5.23,7.73,,
November,5.45,5.66,1.97,6.81,2.63,2.32,2.53,2.46,6.96,6.13,,
December,4.37,4.22,1.16,4.62,6.34,5.44,3.76,5.46,8.35,4.75,,
Total,38.63,40.34,23.64,40.18,36.24,33.39,37.20,44.48,42.64,50.76,,
Calc annual,38.63,40.34,23.64,40.18,36.24,33.39,37.20,44.48,42.64,50.76,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
