SWINTON (SEWAGE WORKS),,,,,,,,,,,,,,,,,,,,
Grid ref,SD773003,Long,-2.343666,Lat,53.498904,Elevation,144,ft,,,,,,,,,,,,
Station no,2834/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.09,2.31,8.63,2,1.83,3.36,3.23,1.37,3.36,1.94,4.47,2.53,3.42,2.86,4.71
February,,,,,,4.96,0.43,1.78,1.51,4.1,1.63,1.23,1.23,2.84,1.76,1.06,2.21,5.87,0.45,2.02
March,,,,,,0.66,5.41,0.95,1.67,1.48,3.96,2.04,1.65,2.06,1.68,1.08,3.39,2.1,1.48,0.97
April,,,,,,1.07,2.86,1.31,2.44,2.24,1.87,3.4,2.5,0.72,2.18,3.33,0.45,1.19,2.86,1.95
May,,,,,,1.12,1.98,1.56,4.46,1.22,2.2,1.57,1.77,2.17,2.87,1.26,1.37,3.9,1.47,1.88
June,,,,,,3.01,1.71,4.02,0.63,3.15,0.75,2.73,1.73,3.18,3.05,2.16,2.05,5.2,2.85,2.06
July,,,,,,3.96,2.04,2.38,1.43,3.19,2.47,1.74,4.98,4.06,0.88,6.42,5.47,5.05,3.25,5.9
August,,,,,,4.21,0.22,3.12,2.04,5.3,4.1,2.9,3.96,5.05,1.15,9.74,4.31,5.04,0.4,5.47
September,,,,,,5.79,2.1,2.15,0.83,5.66,2.32,2.94,2.92,4.35,2.54,2.81,6.69,5.47,0.24,3.51
October,,,,,,0.97,0.58,2.07,3.04,2.1,1.02,3.5,1.59,6.34,2.21,2.57,4.46,3.03,3.82,4.61
November,,,,,,4.64,4.28,1.62,4.26,5.01,6.68,2.25,3.48,4.95,1.59,1.5,1.78,1.35,4.04,5.17
December,,,,,,3.3,2.5,2.71,4.84,2.59,5.19,3.47,1.14,5.37,4.44,3.03,4.03,3.92,5.24,3.45
Total,,,,,,37.78,26.42,32.3,29.15,37.87,35.55,31,28.32,44.45,26.29,39.43,38.74,45.54,28.96,41.7
,,,,,,,,,,,,,,,,,,,,
12119,SWINTON S WKS ,01/01/1951,31/12/1982,,,,,,,,,,,,,,,,,
