CLIFTON STOKE BISHOP BLAGDEN HOUSE,,,,,,,,,,,,
Grid ref,ST561753,Long,-2.633478,Lat,51.474948,,,,,,,
Station no,RR6304,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.16,3.37,0.57,4.96,2.15,2.04,1.68,,
February,,,,1.69,3.81,0.61,2.42,1.83,1.83,0.76,,
March,,,,4.42,1.86,4.51,2.59,1.03,3.07,4.36,,
April,,,,3.06,1.99,2.71,1.55,3.54,2.83,3.06,,
May,,,,3.06,2.75,0.06,2.19,2.47,2.13,2.12,,
June,,,,3.65,1.66,4.06,2.69,3.26,0.67,3.60,,
July,,,,1.43,4.56,0.54,1.28,2.45,2.36,2.88,,
August,,,,3.83,2.87,4.22,2.78,2.47,5.04,2.78,,
September,,,,3.39,1.49,1.26,0.79,0.62,2.82,3.22,,
October,,,,7.74,1.25,2.08,6.07,5.74,2.09,6.35,,
November,,,,1.69,2.15,3.10,2.86,3.32,1.24,1.64,,
December,,,,2.81,2.21,1.24,1.42,6.40,2.57,5.20,,
Total,,,,40.93,29.97,24.96,31.60,35.28,28.69,37.65,,
Calc annual,0.00,0.00,0.00,40.93,29.97,24.96,31.60,35.28,28.69,37.65,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
