CLIFTON (STOKE BISHOP),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6304,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.72,3.59,3.24,1.99,,,,,,,,
February,1.86,0.29,4.82,7.76,,,,,,,,
March,2.77,1.96,3.08,1.43,,,,,,,,
April,4.40,0.82,2.95,2.82,,,,,,,,
May,1.91,1.84,1.01,1.86,,,,,,,,
June,3.43,0.20,1.47,0.57,,,,,,,,
July,5.16,0.87,4.34,2.06,,,,,,,,
August,1.98,3.04,4.39,4.71,,,,,,,,
September,2.51,4.07,2.16,3.09,,,,,,,,
October,3.00,1.82,1.65,5.66,,,,,,,,
November,2.19,2.05,1.58,2.83,,,,,,,,
December,3.47,2.34,5.34,2.79,,,,,,,,
Total,37.40,22.89,36.03,37.57,,,,,,,,
Calc annual,37.40,22.89,36.03,37.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
