STOKE-BISHOP-BLAGDON-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST5619475106,Long,-2.6321003,Lat,51.473211,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.16,3.37,0.57,4.96,2.15,2.04,1.68,3.22,1.01,4.23,5.89,1.3,3.6,3.14,0.91,3.63,4.74,4.72,3.59,3.24,1.99,,,,,,,
February,,,,1.69,3.81,0.61,2.42,1.83,1.83,0.76,4.62,2.47,2.37,1.11,3.59,4.41,5.41,1.31,2.32,3.27,1.86,0.29,4.82,7.76,,,,,,,
March,,,,4.42,1.86,4.51,2.59,1.03,3.07,4.36,0.6,2.48,4.77,4.06,4.93,1.1,3.98,3.22,1.79,5.7,2.77,1.96,3.08,1.43,,,,,,,
April,,,,3.06,1.99,2.71,1.55,3.54,2.83,3.06,2.78,1.91,0.25,2.85,1.68,1.24,1.13,1.9,2.38,2.22,4.4,0.82,2.95,2.82,,,,,,,
May,,,,3.06,2.75,0.06,2.19,2.47,2.13,2.12,1.88,1.19,2.15,2.85,2.05,2.96,3.93,2.24,2.08,0.34,1.91,1.84,1.01,1.86,,,,,,,
June,,,,3.65,1.66,4.06,2.69,3.26,0.67,3.6,4.97,2.51,4.47,0.99,2.21,1.12,3.53,2.78,1.21,1.46,3.43,0.2,1.47,0.57,,,,,,,
July,,,,1.43,4.56,0.54,1.28,2.45,2.36,2.88,2.1,0.08,4.72,0.56,4.98,6.17,1.66,1.96,5.54,2.84,5.16,0.87,4.34,2.06,,,,,,,
August,,,,3.83,2.87,4.22,2.78,2.47,5.04,2.78,6.65,1.77,7.73,1.76,2.68,2,4.8,7.3,2.57,2.86,1.98,3.04,4.39,4.71,,,,,,,
September,,,,3.39,1.49,1.26,0.79,0.62,2.82,3.22,0.28,1.49,0.51,3.79,1.56,1.47,1.61,2.8,10.61,1.61,2.51,4.07,2.16,3.09,,,,,,,
October,,,,7.74,1.25,2.08,6.07,5.74,2.09,6.35,5.09,2.73,4.53,2.84,1.98,4.78,7.35,5.92,2.04,2.88,3,1.82,1.65,5.66,,,,,,,
November,,,,1.69,2.15,3.1,2.86,3.32,1.24,1.64,4.95,4.57,2.19,3.34,4.05,1.93,2.81,0.98,2.05,1.99,2.19,2.05,1.58,2.83,,,,,,,
December,,,,2.81,2.21,1.24,1.42,6.4,2.57,5.2,5.15,6.93,6.7,2.06,7.28,6.92,4.26,0.68,4.39,5.99,3.47,2.34,5.34,2.79,,,,,,,
Total,,,,40.93,29.97,24.96,31.6,35.28,28.69,37.65,42.29,29.14,44.62,32.1,38.29,37.7,43.61,32,40.61,35.9,37.4,22.89,36.03,37.57,,,,,,,
