BURTON BRADSTOCK (GAGES),,,,,,,,,,,,
Grid ref,SY487898,Long,-2.727844,Lat,50.705562,,,,,,,
Station no,1574/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.26,1.95,2.71,4.96,3.19,,
February,,,,,,0.15,3.34,2.89,0.38,2.69,,
March,,,,,,0.67,2.29,1.24,3.68,2.42,,
April,,,,,,0.78,0.19,0.49,2.26,2.52,,
May,,,,,,0.53,1.30,2.32,0.88,1.36,,
June,,,,,,2.04,1.90,3.38,0.71,1.32,,
July,,,,,,2.57,3.16,2.46,1.84,2.78,,
August,,,,,,3.41,1.96,2.75,1.89,5.02,,
September,,,,,,5.32,2.58,4.91,0.08,5.01,,
October,,,,,,1.78,2.20,2.15,2.50,8.25,,
November,,,,,,0.66,1.96,2.49,4.24,4.75,,
December,,,,,,4.53,2.39,5.08,6.20,4.12,,
Total,,,,,,26.70,25.22,32.87,29.62,43.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.70,25.22,32.87,29.62,43.43,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,,
