YARMOUTH-DENE-SIDE,,,,,,,,,,
Grid ref,TG527071,Long,1.7304388,Lat,52.602863,Elevation,20,ft,,
Station no,RR8031,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.27,1.69,1.58,2.21,1.64,,,,,
February,1.97,2.63,1.27,2.52,0.76,,,,,
March,0.58,2.15,1.8,2.12,1.34,,,,,
April,2.42,1,3.08,2.02,1.2,,,,,
May,0.88,0.57,1.94,2.03,0.98,,,,,
June,2.69,2.16,2.97,2.15,0.36,,,,,
July,4.39,1.04,3.08,3.85,2.75,,,,,
August,1.66,3.29,1.59,1.16,2.77,,,,,
September,3.26,3.19,2.5,1.88,5.02,,,,,
October,3.51,3.33,5.48,2.94,4.23,,,,,
November,1.92,1.58,3.84,4.57,2.02,,,,,
December,1.98,3.55,4.03,2.73,3.23,,,,,
Total,25.53,26.18,33.16,30.18,26.3,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
