STROUD-CASTLE-VILLAS,,,,,,,,,,,,,,,,,,,,
Grid ref,SO854049,Long,-2.2128555,Lat,51.742609,Elevation,240,ft,,,,,,,,,,,,
Station no,RR7027,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,3.24,4.06,4.45,4.39,6.15,2.23,2.42,4.82,4.73,,4.53,,4.65,,
February,,,,,,2.4,2.88,2.1,2.16,3.45,1.99,1.66,2.97,1.56,,1.91,,1.18,,
March,,,,,,1.14,1.69,3.7,2.03,1.49,2.02,1.35,2.42,3.65,,1.03,,2.3,,
April,,,,,,0.84,2,2.81,2.22,1.05,0.8,3.19,2.79,0.84,,2.95,,3.5,,
May,,,,,,2.23,1.15,2.29,1.75,3.18,2.03,2.24,1.76,2.96,,2.1,,2.4,,
June,,,,,,1.38,2.63,1.45,0.35,1.39,0.63,2.24,4.03,1.45,,3.58,,1.27,,
July,,,,,,3.45,2.21,2.83,0.33,0.75,1.76,4.45,4.61,2.51,,6.07,,3.22,,
August,,,,,,4.31,4.57,1.73,4.75,1.46,2.67,1.92,3.32,2.07,,1.39,,3.76,,
September,,,,,,0.1,7.69,1.98,4,6.26,1.7,5.78,2.21,1.68,,3.15,,3.17,,
October,,,,,,5.27,2.26,2.51,2.53,2.28,4.14,1.79,3.28,2.25,,7.35,,2.4,,
November,,,,,,3.29,1.7,1.65,2.95,2.18,2.93,0.69,5.24,1.92,,5.79,,4.01,,
December,,,,,,2.45,2.59,1.43,6.15,5.38,2.2,2.06,3.6,0.17,,1.33,,2,,
Total,,,,,,30.1,35.43,28.93,33.61,35.02,25.1,29.79,41.05,25.79,,41.18,,33.86,,
