"SEDBERGH AKAY",,,,,,,,,,,,
Grid ref,SD655919,Long,-2.531905,Lat,54.321506,,,,,,,
Station no,RR2848,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.20,3.66,4.79,10.46,6.59,3.47,10.02,2.63,7.87,5.37,,
February,4.67,1.56,1.21,7.75,4.05,4.11,4.63,3.69,4.29,3.38,,
March,0.50,5.26,3.43,6.83,3.57,4.06,5.54,6.59,5.51,3.50,,
April,4.24,3.38,2.42,2.39,6.17,4.70,2.37,3.67,2.79,4.69,,
May,3.38,1.57,3.57,3.41,4.66,2.03,9.38,5.63,5.24,1.99,,
June,3.71,2.37,1.22,1.89,2.40,3.38,2.73,10.03,4.05,2.71,,
July,3.43,1.32,4.62,5.87,1.91,2.61,3.30,4.14,5.86,7.22,,
August,5.21,4.35,3.00,9.47,4.95,5.41,6.90,6.06,6.64,4.46,,
September,3.56,2.48,2.09,7.27,2.44,4.65,1.84,0.85,9.16,3.99,,
October,9.29,5.09,3.96,12.03,2.97,3.93,8.42,5.49,2.66,8.94,,
November,4.63,6.41,2.68,3.49,4.89,6.11,6.06,5.26,4.67,4.00,,
December,8.43,5.84,6.00,3.99,5.46,3.25,5.08,7.74,4.33,9.31,,
Total,58.25,43.29,38.99,74.85,50.06,47.71,66.27,61.78,63.07,59.56,,
Calc annual,58.25,43.29,38.99,74.85,50.06,47.71,66.27,61.78,63.07,59.56,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
