WINGHAM MARGATE WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR243553,Long,1.212919,Lat,51.25273,Elevation,138,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1,3.25,0.99,2.02,0.7,3.38,1.75,2.31,4.06,0.82,3.32,1.27,2.55,2.82,4.11,3.26,2.18,3.01,1.55,2.37,2.4,2.59,1.62,3.35,1.12,2.72,2.52,2.01,1.58,2.44,2.05,4.02,5.42,3.68,5.85,2.43,2.48,2.72,5.47,1.92,2.12,1.18,1.58,3.18,1.28,1.26,3.34,2.77,1.05,1.69,3.28,4.94,2.08,3.51,2.3,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.68,2.17,1.8,1.13,0.9,3.12,1.03,1.33,0.83,3.13,4.67,4.28,0.35,0.74,1.94,0.68,0.71,2.04,3.5,0.58,4.32,2.53,4.19,1.09,0.65,1.52,2.39,0.47,1.34,0.21,3.37,2.27,4.15,1.02,1.41,1.6,2.27,1.16,1.86,1.1,1.69,2.46,1.54,0.87,1.18,5.03,6.53,1.43,2.06,2.05,1.99,1.16,3.85,2.82,0.03,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.89,1.53,0.71,2.34,3.09,1.44,2.06,4.48,2.86,5.57,0.79,4.1,2.04,1,3.6,0.8,1.01,2.05,1.64,1.54,1.33,0.33,2.44,2.16,0.27,2.03,0.26,1.28,1.6,3.15,0.31,1.27,4.9,0.63,2.19,2.86,1.75,2.19,0.41,0.26,1.15,1.82,4.17,0.82,0.65,0.85,3.18,3.06,0.18,3.1,1.55,0.46,0.86,2.06,1.61,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.7,0.65,2.49,1.56,1.52,2.25,0.92,0.18,2.34,1.64,1.45,1.96,2.33,1.12,3.65,2.66,1.36,2.51,1.88,2.84,3.52,3.72,1.48,2.61,1.06,1.6,2.89,2.14,1.01,2.65,2.9,1.55,2.22,1,2.31,1.13,1.53,1.33,1.22,1.46,1.28,1.77,1.81,1.96,1.51,1.91,2.26,1.78,1.49,0.4,0.24,0.78,0.36,1.59,2.65,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.17,1.84,2.26,1.49,0.89,3.47,1,1.35,1.08,0.96,3.32,1.77,1.75,2.31,0.09,1.57,1.21,0.44,3.48,3.25,2.44,1.57,0.49,2.8,1.12,3.6,2.59,2.17,1.09,1.32,2.1,0.35,3.22,2.56,1.99,0.36,1.53,3.37,2.45,0.64,1.39,2.45,0.99,1.56,1.55,1.39,2.08,1.26,1.84,2.21,3.84,0.55,1.26,1.52,0.83,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,3.81,2.39,2.11,1.45,2.76,3.01,2.74,3.13,0.85,1.57,0.73,2.39,1.42,0.5,0.7,0.72,0.08,1.58,0.55,1.31,0.6,3.12,3.5,2.1,1.66,0.99,0.67,1.04,2.68,0.94,3.29,3.19,1.56,1.44,1.77,0.36,0.97,0.06,1.25,1.24,0.32,2.07,2.53,2.57,0.52,1.32,1.37,1.91,2.58,1.93,1.94,2.35,0.76,3.37,0.66,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.78,0.8,0.94,3.32,3.23,1.97,0.3,2.42,1.86,4.06,3.55,2.13,4.21,3.77,4.49,2.61,0.31,1.96,0.62,2.94,3.88,1.66,6.46,0.82,0.81,2.83,3.13,3.9,0.96,1.02,0.38,4.99,0.3,2.57,1.99,2.81,4.4,2.83,1.72,2.36,1.78,3.16,2.89,1.47,0.88,3.38,1.69,1.1,2.97,2.47,1.82,2.37,2.55,1.92,2.13,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.87,0.36,1.69,3.02,4.31,2.45,1.29,6.67,2.4,1.2,1.14,1.56,7.25,0.52,2.39,1.68,2.13,1.82,1.74,1.73,1.89,2.21,3.7,1.83,2.55,3.04,3.21,1.23,0.61,2.02,3.54,0.94,1.08,3.34,1.53,0.05,3.77,2.41,1.63,1.91,2.96,5.1,0.06,2.69,0.88,1.94,4.6,3.84,2.1,3.24,2.85,2.52,2.27,3.73,1.21,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.33,1.49,0.28,2.12,2.52,1.37,1.04,3.7,2.17,0.79,2.78,0.68,0.79,5.37,0.87,2.82,0.5,3.96,1.85,2.83,2.72,1.08,3.19,0.69,0.45,4.06,2.1,2.05,5.24,1.19,3.61,3.06,2.89,2.86,3.9,1.55,0.25,2.74,1.74,3.24,1.14,2.43,1.21,2.14,4.54,2.67,3.87,5.09,3.78,1.85,0.95,1.57,3,2.67,0.28,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.17,3.28,5.24,1.61,6.98,2,6.3,3.33,4.32,3.27,2.13,4.44,3.74,2.36,1.7,1.37,0.62,3.21,5.22,4.76,3.88,4.24,1.53,5.3,3.19,1.46,0.72,6.83,2.09,2.29,3.4,2.5,3.63,3.48,11.68,4.16,2.13,3.9,1.88,6,1.65,1.04,0.75,1.36,7.08,0.62,2.42,2.42,2.82,2.38,4.88,1.83,1.01,3.4,2.85,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
