"WINGHAM (MARGATE W.W.)",,,,,,,,,,,,
Grid ref,TR244553,Long,1.214350,Lat,51.252691,,,,,,,
Station no,295,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.34,2.77,1.05,1.69,3.28,4.94,2.08,3.51,2.30,3.43,,
February,6.53,1.43,2.06,2.05,1.99,1.16,3.85,2.82,0.03,2.13,,
March,3.18,3.06,0.18,3.10,1.55,0.46,0.86,2.06,1.61,1.59,,
April,2.26,1.78,1.49,0.40,0.24,0.78,0.36,1.59,2.65,0.78,,
May,2.08,1.26,1.84,2.21,3.84,0.55,1.26,1.52,0.83,2.22,,
June,1.37,1.91,2.58,1.93,1.94,2.35,0.76,3.37,0.66,2.03,,
July,1.69,1.10,2.97,2.47,1.82,2.37,2.55,1.92,2.13,2.76,,
August,4.60,3.84,2.10,3.24,2.85,2.52,2.27,3.73,1.21,2.77,,
September,3.87,5.09,3.78,1.85,0.95,1.57,3.00,2.67,0.28,2.81,,
October,2.42,2.42,2.82,2.38,4.88,1.83,1.01,3.40,2.85,7.86,,
November,4.71,4.10,1.98,5.70,0.84,0.74,5.02,1.61,6.17,4.46,,
December,3.50,3.15,1.07,2.18,2.53,2.52,1.84,4.29,7.32,4.17,,
Total,39.55,31.91,23.92,29.20,26.71,21.79,24.86,32.49,28.04,37.01,,
Calc annual,39.55,31.91,23.92,29.20,26.71,21.79,24.86,32.49,28.04,37.01,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
