LANCASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD478621,Long,-2.7975,Lat,54.0526,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,,,2.69,2.5,2.5,1.63,2.83,4.42,5.92,5.83,3.17,4.5,3,4,4.92,,,,4.04,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,5.82
February,,,,,2.31,0.53,1.08,5,2.08,4.92,1.19,3.14,3,3.71,6.16,2.21,2.54,,,,0.54,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,2.48
March,,,,,2.62,0.08,0.92,3.61,1.83,0.69,0.66,2.17,5.75,2.67,3.37,3.02,1.75,,,,1.5,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,0.8
April,,,,,3,1.67,0.37,1.29,2.63,4.31,1.27,4.25,5.79,1.92,3.66,3.33,2.27,,,,5.5,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.16
May,,,,,3,1.5,1.67,1.35,1.08,4.12,2.08,2.35,5,0.83,2.08,1.5,3.33,,,,3.79,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.82
June,,,,,5.75,1.04,1.83,3.5,2.03,5.21,4,0.85,3.83,3.42,2.16,3.75,0.84,,,,0.67,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,1.11
July,,,,,3,2.12,2.79,7,6.42,5.64,7.5,3.5,5.13,2.83,2.66,2.47,5.63,,,,1.03,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,5.13
August,,,,,5,10.33,5,7,2.06,0.46,3.86,6.17,8.5,5.5,3.75,4.58,1.25,,,,0.94,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,3.99
September,,,,,2.58,5.5,7.92,2,3.6,4.15,5.42,1.79,9.33,3.33,6.83,1.06,4.25,,,,4.67,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,3.75
October,,,,,0.67,5.75,1.5,9.75,2.13,6.5,2.75,3.83,4.25,4.66,7.94,7.08,3.75,,,,5,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,4.92
