WITCHAMPTON,,,,,,,,,,,,
Grid ref,ST992070,Long,-2.012736,Lat,50.862507,,,,,,,
Station no,RR6701,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.06,1.20,,
February,,,,,,,,,1.18,0.48,,
March,,,,,,,,,3.56,4.38,,
April,,,,,,,,,2.87,1.43,,
May,,,,,,,,,,0.77,,
June,,,,,,,,,0.44,4.36,,
July,,,,,,,,,1.87,2.65,,
August,,,,,,,,,4.79,2.51,,
September,,,,,,,,,2.17,3.18,,
October,,,,,,,,,,9.47,,
November,,,,,,,,,,0.66,,
December,,,,,,,,,3.90,4.62,,
Total,,,,,,,,,32.58,35.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.84,35.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.74,0.00,,
