WITCHAMPTON-(THE-COTTAGE),,,,,,,,,,,,,,,,,,,,
Grid ref,ST995071,Long,-2.00846,Lat,50.8635,Elevation,130,ft,,,,,,,,,,,,
Station no,RR6701,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.06,1.2,3.77,1.37,5.22,6.24,0.54,3.54,1.28,1.33,,
February,,,,,,,,,1.18,0.48,4.82,1.54,3.08,1.27,5.36,7.02,6.02,1.16,,
March,,,,,,,,,3.56,4.38,0.84,2.76,5.33,2.9,4.6,0.87,2.99,3.27,,
April,,,,,,,,,2.87,1.43,2.29,1.47,0.1,3.27,0.87,1.42,1.03,2.1,,
May,,,,,,,,,,0.77,1.19,2.31,1.77,2.73,1.28,2.78,1.78,2.23,,
June,,,,,,,,,0.44,4.36,3.64,1.76,3.88,0.41,2.04,0.46,1.47,1.74,,
July,,,,,,,,,1.87,2.65,2.31,0.15,4.11,1.45,3.97,4.45,0.98,2.74,,
August,,,,,,,,,4.79,2.51,2.09,1.27,7.26,2.15,2.65,1.83,5.37,5.27,,
September,,,,,,,,,2.17,3.18,0.21,0.99,2.4,4.17,1.89,2.14,3.08,1.84,,
October,,,,,,,,,,9.47,5.98,3.78,4.2,4.79,2.84,7.51,6.46,5,,
November,,,,,,,,,,0.66,3.96,4.05,1.49,4.11,6.47,3.16,5.53,0.87,,
December,,,,,,,,,3.9,4.62,7.17,9.01,4.99,2.09,8.97,8.57,4.92,1.06,,
Total,,,,,,,,,,35.71,38.27,30.46,43.83,35.58,41.48,43.75,40.91,28.61,,
,,,,,,,,,,,,,,,,,,,,
The Cottage New Town Witchampton,,,,,,,,,,,,,,,,,,,,
