WITCHAMPTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6701,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.77,1.37,5.22,6.24,0.54,3.54,1.28,1.33,,,,
February,4.82,1.54,3.08,1.27,5.36,7.02,6.02,1.16,,,,
March,0.84,2.76,5.33,2.90,4.60,0.87,2.99,3.27,,,,
April,2.29,1.47,0.10,3.27,0.87,1.42,1.03,2.10,,,,
May,1.19,2.31,1.77,2.73,1.28,2.78,1.78,2.23,,,,
June,3.64,1.76,3.88,0.41,2.04,0.46,1.47,1.74,,,,
July,2.31,0.15,4.11,1.45,3.97,4.45,0.98,2.74,,,,
August,2.09,1.27,7.26,2.15,2.65,1.83,5.37,5.27,,,,
September,0.21,0.99,2.40,4.17,1.89,2.14,3.08,1.84,,,,
October,5.98,3.78,4.20,4.79,2.84,7.51,6.46,5.00,,,,
November,3.96,4.05,1.49,4.11,6.47,3.16,5.53,0.87,,,,
December,7.17,9.01,4.99,2.09,8.97,8.57,4.92,1.06,,,,
Total,38.27,30.46,43.83,35.58,41.48,43.75,40.91,28.61,,,,
Calc annual,38.27,30.46,43.83,35.58,41.48,43.75,40.91,28.61,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
