"SANDBACH MALKINS BANK",,,,,,,,,,,,
Grid ref,SJ762591,Long,-2.357141,Lat,53.128528,,,,,,,
Station no,RR1517,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.52,1.64,1.85,3.72,1.93,0.65,3.57,1.19,1.40,1.44,,
February,2.30,1.27,1.10,1.02,2.10,1.03,2.08,1.33,1.46,0.59,,
March,0.71,1.57,2.11,3.25,1.11,2.54,2.01,1.37,2.11,2.07,,
April,1.06,2.06,2.53,1.23,1.30,1.71,1.91,1.23,2.12,1.79,,
May,1.47,0.80,3.47,2.61,2.13,0.64,2.27,2.76,2.24,1.45,,
June,3.29,1.98,1.76,1.19,0.91,1.69,1.31,4.40,1.60,2.79,,
July,1.67,3.04,1.72,3.55,1.76,1.91,1.48,2.57,3.73,4.33,,
August,4.79,2.50,3.25,3.53,3.14,3.76,2.27,3.54,2.65,2.58,,
September,0.77,0.59,1.12,4.14,1.87,1.31,1.81,0.50,2.54,2.80,,
October,3.26,2.83,3.50,5.06,1.14,2.38,4.52,2.98,1.24,4.16,,
November,1.96,2.14,1.77,2.73,1.31,2.62,1.90,1.38,2.21,1.04,,
December,2.94,4.07,1.77,1.15,1.48,0.44,2.26,1.64,1.81,3.81,,
Total,26.74,24.49,25.95,33.18,20.18,20.68,27.39,24.89,25.11,28.85,,
Calc annual,26.74,24.49,25.95,33.18,20.18,20.68,27.39,24.89,25.11,28.85,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
