CREDENHILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO447436,Long,-2.808509,Lat,52.087973,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,0.82,3.05,2.71,0.76,3.92,1.25,0.82,0.72,2.23,0.38,4.26,4.03,0.58,2.22,1,0.96,2.74,2.67,2.97,2.37,3.72,1.43,3.94,2.65,4.11,3.19,3.24,0.99,6.18,1.69,2.93,2.23,2.44,0.72,4.65,3.39,2.64,6.17,3.71,5.24,2.22,6.25,2.31,2.06,3.35,,,,
February,,,1.12,1.99,4.56,0.66,1.39,0.93,0.82,0.44,3.53,1.24,1.72,1.35,2.46,4.25,4.44,1.07,0.7,3,0.9,0.23,2.65,6.3,0.3,3.8,1.3,2.14,2.01,0.87,0.67,1.9,0.18,4.08,0.35,2.12,2.75,4.52,0.54,1.48,2.94,2.28,0.53,1.39,0.85,1.61,2.04,,,,
March,,,1.16,3.95,1.55,3.17,1.14,0.52,3.36,2.56,0.59,1.86,4.18,5,2.33,0.69,4.7,3.37,1.65,5.27,3.79,1.59,2.7,1.25,1.13,0.87,1,2.4,2.97,0.17,2.64,0.51,1.64,2.19,2.29,0.71,2.68,2.91,0.09,1.3,1.59,2.45,3.04,0.98,0.43,0.71,0.74,,,,
April,,,1.85,1.96,1.01,2.78,0.86,2.28,3.41,1.82,2.27,0.94,0.24,4.32,0.99,0.92,0.94,1.6,2.39,1.57,4.56,0.78,2.08,2.24,1.93,1.68,2.21,1.18,1.19,0.87,3.34,3.63,1.92,0.99,2.24,4.34,2.69,1.87,0.17,1.96,2.64,1.08,1.58,0.68,1.38,1.06,2.3,,,,
May,,,2.17,4.43,2.04,0.32,2.23,3.35,1.83,0.78,1.93,1.29,2.15,2.22,1.86,4.35,3.53,3.54,2.6,0.2,1.33,0.93,0.51,1.38,4.83,3.48,2.41,1,0.8,2.45,2.14,4.06,4.51,1.6,1.15,0.65,1.04,2.29,2.2,0.62,2.23,2.09,3.11,2.55,0.55,2.95,3.91,,,,
June,,,2.88,3.29,0.92,3.28,2.07,2.45,0.77,2.52,4.11,2.11,4.35,0.59,2.63,0.75,1.07,2.22,0.6,0.73,2.47,0.31,0.73,1.02,2.4,0.02,1.41,2.2,3.42,2.76,0.42,4.11,1.3,1.23,1.12,4.09,4.87,0.47,1.54,1.54,0.91,2.29,0.4,1.76,1.56,2.81,1.43,,,,
July,,,1.47,2.83,2.56,1.03,0.42,3.9,1.82,2.58,1.69,0.55,3.25,0.36,4.34,4.82,2.46,2.01,2.62,2.14,4.72,0.77,3.17,2.4,4.67,2.19,2.4,2.85,1.43,1.98,2.72,4.02,2.51,0.99,1,0.48,4.59,2.87,2.66,4.84,3.05,2.17,1.22,1.31,1.26,3.47,2.2,,,,
August,,,3.04,3.88,2.22,4.95,1.43,1.92,3.02,1.54,4.54,1.06,7.82,1.21,1.46,2.92,1.6,6.13,1.86,2.35,0.96,3.27,2.72,1.58,2.36,3.61,1.92,4.34,1.8,0.72,3.31,3.93,2.86,0.56,2.69,2.08,0.26,1.54,2.85,1.46,0.18,2.94,3.42,1.85,2.07,3.79,6.1,,,,
September,,,2.36,2.52,2.3,1.13,0.87,0.63,2.11,2.84,0.51,1.56,0.79,3.14,0.94,0.93,0.69,1.54,7.31,1.52,1.99,1.6,1.29,2.2,5.54,2.88,1.3,4.83,0.81,1.66,4.63,1.83,2.64,1.16,1.24,3.9,2.45,1.52,1.52,0.77,1.45,1.16,1.91,2.79,2.06,2.09,3.68,,,,
October,,,2.89,6.45,0.73,1.72,4.78,8.58,2.38,2.74,3.2,1.8,2.86,4.22,2.27,4.23,4.38,2.77,1.07,1.7,3.36,1.34,0.34,4.34,3.8,2.42,3.08,1.87,4.56,4.61,2.95,0.5,3.68,5.07,1.34,2.72,1.63,3.64,3.1,2.68,3.58,1.88,1.88,3.04,4.57,3.97,1.19,,,,
November,,,3.47,1.22,1.43,2.92,2.8,2.3,1.4,0.86,4.06,2.52,1.14,2.59,2.85,2.22,2.19,0.96,1.99,1.12,0.99,2.15,1.28,1.37,3.46,1.72,6.39,3.07,2.45,8.17,2.61,5.45,1.83,0.48,1.64,6.03,2.96,1.66,3.97,5.37,6.91,2.51,0.74,2.27,4.23,0.75,5.6,,,,
December,,,1.51,2.07,2.15,0.48,1.8,2.71,2.73,4.56,6.29,7.35,3.49,0.99,6.28,5.62,2.05,0.92,2.27,3.01,1.96,1.3,4.1,1.85,3.48,2.92,0.63,2.53,2.56,6.81,3.79,0.5,1.82,0.82,5.23,3.51,3.99,1.8,3.76,1.49,1.59,1.54,3.92,1.44,1.97,3.58,2.64,,,,
Total,,,24.74,37.64,24.18,23.2,23.71,30.82,24.47,23.96,34.95,22.66,36.25,30.02,28.99,33.92,29.05,27.09,27.8,25.28,30,16.64,25.29,27.36,37.84,28.24,28.16,31.6,27.24,32.06,35.4,32.13,27.82,21.4,22.73,31.35,34.56,28.48,25.04,29.68,30.78,27.63,23.97,26.31,23.24,28.85,35.18,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901 total estimated therefore removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
