FOREST-OF-DEAN-REDDINGS-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO547135,Long,-2.658594,Lat,51.81828,Elevation,650,ft,,,,,,,,,,,,
Station no,2123/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.63,8.06,2.68,2.85,3.06,,,1.19,0.23,4.2,2.45,0.43,,3.56,4.08,1.85,1.73,4.5,4.73
February,,0.79,2.1,0.78,2.41,1.43,,1.27,1.5,7.23,4.9,0.51,1.54,2.3,1.59,0.23,3.17,4.61,0.28,3.79
March,,3.25,1.29,0.2,1.04,1.42,,1.81,1.5,2.26,4.2,2.04,1.23,2.5,1.97,,2.36,1,2.48,2.54
April,1.19,2.6,0.6,1.47,1.56,2.43,,3.05,2.93,1.94,2.45,2.38,2.61,0.96,1.08,2.11,0.05,0.63,2.8,2.15
May,2.21,5.4,4.1,0.87,2.6,4.47,,3.7,2.64,1.67,3.51,4.08,2.11,2.57,4.78,0.54,1.62,2.44,1.07,1.77
June,2.17,0.46,1.89,2.47,3.63,2.46,,2.13,0.5,1.41,0.93,1.91,2.25,5.32,4.43,2.63,0.97,5.38,1.56,2.37
July,2.26,1.49,1.86,1.95,3.47,1.13,,1.24,0.73,2.45,1,1.61,3.66,2.15,0.41,3.09,2.65,1.99,1.71,3.98
August,3.83,5.44,3.11,2.63,3.49,5.85,,4.1,1.4,5.3,4.27,5.83,2.69,,0.75,2.56,2.52,2.31,0.56,3.87
September,0.82,2.28,3.48,3.03,2.67,5.64,,2.59,2.19,3.79,5.39,2.82,3.44,,1.14,3,3.63,5.42,0.18,4.45
October,2.72,2.15,2.7,5.17,4.34,1.54,,3.95,7.04,1.34,1.37,4.32,1.99,,1.2,1.6,1.96,3.75,2.1,8.19
November,3.88,1.05,1.93,5.5,0.86,7.15,2.32,1.67,3.59,5.31,8.16,3.94,1.33,7.77,4.3,1.11,2.16,2.46,5.7,6.44
December,2.86,5.04,2.17,2.33,6.93,4.04,1.43,6.04,1.75,1.31,3.15,1.99,1.25,,4.09,4.29,2.82,3.61,7.97,3.29
Total,,33.58,33.29,29.08,35.85,40.62,,,26.96,34.24,43.53,33.88,24.53,,29.3,,25.76,35.33,30.91,47.57
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1948 Jan estimated,,,,,,,,,,,,,,,,,,,,
1956 Mar estimated,,,,,,,,,,,,,,,,,,,,
